食	việc ăn uống,tự,thực,cơm
鄂	ngạc
馴	tuần,huấn
疽	thư
逷	địch,thích
鎏	lưu
垅	lũng
席	tịch
謳	âu
趁	sấn
羚	linh
鈮	ni
篁	hoàng
钫	phương
桢	trinh
摀	ô
辺	biên
列	liệt
嬀	quy
蠽	tiệt
攮	nãng
鱨	thường
䔿	tỗn
緼	ôn
礓	cương
邙	mang
奠	điện
维	duy
钃	chúc
戼	mão
敿	kiểu,kiều
釴	dặc
歳	tuế
鬾	kỵ
芼	mạo,mao
猋	tiêu
璀	thôi,thối
药	ước,điếu,dược
駝	trì,đà
寃	oan
袽	như
禼	tiết
潚	tiêu,túc
彌	nhị,my,di
顝	cốt
薕	liêm
僽	sậu
癧	lịch
煼	sao
麝	xạ
愆	khiên
臡	nê
竖	thụ
赘	chuế
泊	bạc,phách
曖	ái
尹	doãn,duẫn
涩	sáp
鞸	bí,tất
阑	lan
濔	nhĩ
淜	băng,phanh
顖	tín
筱	tiểu
堯	nghiêu
无	mô,vô
片	phiến
厨	trù
衝	xung
严	nghiêm
黇	chiêm
篧	trạc
裔	duệ
吆	yêu
銱	điếu
拈	niêm
裤	khố
蛞	quát,khoát
黒	hắc
鏌	mạc
鞑	thát
縌	nghịch
肈	triệu
鋇	bối
鴨	áp
腒	cừ
橜	quyết
哂	sẩn
撮	toát
縰	sỉ,sái,ly
尚	thượng
倶	câu
翻	phiên
糵	nghiệt
会	cối,hội
弻	bật
噰	ung,ủng
麷	phong
絸	kiển
狽	bái
幐	đằng
轺	diêu
騰	đằng
腳	cước
彛	di
隳	huy
弘	hoằng
赔	bồi
姦	gian
䌷	trừu
耄	mạo
閎	hoằng,hoành
鎊	bảng,bàng
轘	hoàn
涬	hãnh,trĩ
幧	thiêu
囫	hốt
旉	phu
咣	quang
演	diễn
獀	sưu
寞	mịch
剐	qủa
繚	liễu
龁	hột
腹	phúc
蠭	phong
邳	phi,bi
緎	vực
番	phan,phiên,bà,ba
綟	lệ
霰	tản,tán
吴	ngô
螔	di
畴	trù
匋	đào
渤	bột
赮	hà
鮸	miễn
驼	đà
唿	hốt
叡	duệ
碔	vũ
帗	bạt,phạt
灃	phong
侌	âm
孀	sương
蕩	đảng,đãng
罷	bì,bãi
劗	tiễn
庹	thỏa
盔	khôi
锖	thương
遫	tốc
灿	xán
劉	lưu
測	trắc
翷	lân
虫	trùng,hủy
彆	biệt,tệ
聩	hội
两	lượng,lưỡng,lạng
型	hình
犸	mã
穾	yểu
磥	lỗi
惩	trừng
劂	quyết
凈	tịnh
骹	khao
花	hoa
湻	thuần
这	giá,nghiện
榻	tháp
恝	kiết
呧	để
杘	sí
恱	duyệt
栽	tài,tải
郖	đậu
贇	uân
蹫	quỳnh
髇	hao
鴚	ca
惜	tích
漷	khuếch
榣	dao
籁	lãi,lại
赆	tẫn
谹	hoành
飣	đính
爼	trở
暎	ánh
孶	tứ,tư
準	chuẩn,chuyết
氷	băng
锄	sự,sừ
躘	lũng,lung,lúng
詡	hủ,hu
贮	trữ
厞	phi
岗	cương
扈	hỗ
磞	phanh
淼	miểu,diểu,diễu
癎	giản
骳	bị,bí
橅	mô
鳓	lặc
匕	trủy,chủy,tỷ
鴈	nhạn
覓	mịch
卮	chi
鞉	đào
抛	phao
駜	bật
埭	đại
戞	kiết
捊	phu,bào
護	hộ
洋	dương
乗	thặng,thừa
鞯	tiên
隽	tuyển,tuấn,tuyến
腆	thiển,điến
䮂	bạt
楢	du,do
龉	ngữ
坝	bá
粺	mại,bại
翹	kiều
彾	linh
狟	hoàn
館	quán
陼	chử,đổ
暹	xiêm,tiêm
鈸	bạt,bát
邃	thúy
憯	thảm
暠	hạo,cảo
麵	miến
蹞	khuế,khuể
蠁	hưởng
房	phòng,bàng
帄	đinh
桲	bột
铧	hoa
隁	yển
擒	cầm
閾	quắc,vực
馺	táp
餡	hãm
紒	kế
覯	cấu
禧	hi,hy
濤	đào
艖	xoa
繧	văn
衕	đồng
棍	côn,hỗn
饝	ma
搋	trỉ,sỉ,sai
裮	xương
揢	khách
臷	thiết
薪	tân
鄐	súc
頓	đốn
習	tập
矐	hoắc
馅	hãm
敂	khấu
脯	phủ,bô
籅	dư
卍	vạn
鷸	duật,thuật
烹	phanh
澞	ngu
砆	phu
薻	tảo
鮆	tễ
齼	sở
懊	úc,áo
礌	lỗi,lôi
逰	du
涊	niễn
环	hoàn
麎	thần
臙	yên
福	phúc
吵	sao,sảo
蛆	thư
珎	trân
帮	bang
洄	hồi
跚	san
嗸	ngao
憼	kỉnh
酊	đính,đinh
猖	xương
醧	âu
暦	lịch
逩	bôn
梀	tốc
替	thế
赚	trám
譌	ngoa
魼	khư
攎	lô,la
铑	lão
髠	khôn
殞	vẫn
斎	trai
殀	yểu
屩	cược,khiêu
呒	mô
栋	đống
郙	phủ,phu
櫞	duyên
珵	thỉnh,trình
窳	dũ
科	khoa
鷈	đề
㧟	khối
湠	thán
鎁	da
礪	lệ
骱	giới
錜	niệm
觕	thô
擄	lỗ
竦	tủng
貂	điêu
嚗	bác
蝡	nhuyễn
佴	nhị,nại
蜋	lang
哎	ngải,ai
钬	hỏa
喍	sài
亿	ức
断	đoán,đoạn
豫	dự,tạ
肰	nhiên
攬	lãm
弦	huyền
鯆	phô
仰	nhạng,ngang,ngưỡng
得	đắc
籭	si
么	ma,yêu
阃	khổn
墻	tường
茥	khuê
慕	mộ
痧	sa
鹗	ngạc
版	bản
刨	bào
𦒨	lạo
啢	lượng,lạng
擸	liệp,lạp,tạp
袿	khuê
幟	xí
禱	đảo
鰈	điệp
簔	thoa,xoa
輧	bình
犚	úy
曺	tào
蚼	câu
圗	đồ
砼	đồng
晔	diệp
嘡	thang
爍	thước
嗎	ma,mạ
喀	ca,khách
紖	dẫn
伛	ủ
戕	tường
衾	khâm
岩	nham
鏘	thương
袴	khố
豴	đích
杞	kỉ,kỷ
顺	thuận
吝	lận
铈	thị
蓟	kế
媕	yểm,am,an
胦	ương
餩	ách
鳙	dong,dung
磉	tảng
璿	tuyền
板	bản
煥	hoán
舡	hang
峮	quân
鞫	cúc
萝	la
灋	pháp
圇	luân
腩	nạm
寤	ngộ,ngụ
鲒	cát
鍆	môn
顇	tụy
蝈	quắc
熘	lựu
程	trình
澍	chú,thụ
捾	oát
厍	xá
见	hiện,kiến
囤	độn,đồn
騬	tăng
窒	trất,chất
蘭	lan
嚲	đả
掝	hoặc
庿	miếu
槨	quách
賈	giả,cổ,giá
侈	xỉ
睼	đề
郓	vận
凳	đắng
谜	mê
瞲	huyết
綠	lục
陫	phi,phỉ
讶	nhạ
蜲	uy
率	lô,soát,suất,luật,súy
鼥	bạt
黔	kiềm
仱	kinh,kiền,căng
開	khai
蚅	ách
錪	điển
凸	đột
伱	nễ,nhĩ
優	ưu
蜨	điệp
曇	đàm
蹽	liêu
熠	dập,tập
毒	độc,đốc,đại
斝	giả
樂	nhạo,nhạc,lạc
鰼	tập
渙	hoán
尷	giam,dam
茼	đồng
鹓	uyên
榴	lựu,lưu
逹	đạt
焤	hủ
挏	đồng
誃	xỉ
伇	dịch
甫	phủ
鄰	lân
癘	lệ
婿	tế
肅	túc
搹	ách
摅	sư
鸟	điểu
篪	trì
诂	cổ,hỗ
唷	dục
瓅	lịch
鷕	diểu
蟘	đặc
晫	trác
譴	khiển
琫	bổng
痏	vị
聫	liên
促	xúc
耼	đam,tham
艋	mãnh
鷋	đồ
墅	thự,dã
圖	đồ
繻	nhu
塔	tháp,đáp
鼗	đào
張	trướng,trương
驉	hư
僐	thiện
纊	khoáng
槭	sắc,túc
犴	hãn,ngạn,ngan
攟	quấn
覩	đổ
襖	áo
濯	trạo,trạc
鰨	tháp
猬	vị
栩	hủ,hú
侠	hiệp
望	vọng
蟢	hỉ,hỷ
薶	mai
膺	ưng
腤	am
马	mã
怍	tạc
栱	củng
馹	nhật
獩	uế
缵	toản
鲦	điều
覈	hạch
凍	đông,đống
圹	khoáng
虇	quyền
轩	hiên
臲	niết
喨	lượng
剎	sát,sa
鉗	kiềm
蕖	cừ
麫	miến
疟	ngược
樆	ly
甶	phất
壶	hồ
姌	nhiêm
嗀	hác
薨	hoằng,hoăng
揍	thấu,tấu
屖	tê
鼟	thăng
娌	lý,lí
硼	phanh,bằng
擽	lịch
睢	huy,tuy,thư
察	sát
嫜	chương
𡈼	sính
诗	thi
扜	hu
陵	lăng
沟	câu
脃	thúy
酞	thái
窖	diếu,giáo,giếu
錙	chuy,truy,tri
颁	ban,phân
鋤	sừ
泪	lệ
蛏	sanh
押	áp
阯	chỉ
呈	trình
辭	từ
痕	ngân,ngấn
棐	phỉ
龄	linh
俪	lệ
疈	phúc
擿	thích,trích,trịch
踯	trịch
蚞	mộc
灳	linh
梃	đĩnh
頊	húc
岝	trách
稬	nhu,nọa,noãn
髻	cát,kế,kết
騲	thảo
蓁	trân,trăn
騀	ngã
瓘	quán
囹	linh
錮	cố
痣	chí
跕	thiếp,điệt
楊	dương
含	hàm,hám
黅	câm
饁	ấp,diệp
曀	ế,ê,ý
碶	khế
鵽	chuyết
悮	ngộ
爷	da,gia
冦	khấu
赨	đồng,dung
舝	hạt
嘩	hoa
鴷	liệt
撠	kích
啴	than,xiển
刊	san,khan
怖	bố,phố
卺	cẩn
崺	dĩ
尨	mang,mông
襕	lan
瀱	kế
戭	dẫn,diễn
侪	sài
麌	ngu,vy
溮	sư
黉	huỳnh
謬	mậu
鰿	trách
簹	đương
妉	đam
苎	trữ
具	cụ
巻	quyển
闋	khuyết
仯	sáo
翜	sáp
垞	xá
礔	tích
访	phỏng,phóng
繘	quất
鮀	đà
靪	đinh
薋	tư
漅	sào
刚	cương,cang
胀	trướng
阪	phản
咉	ương
悚	tủng
螜	hộc
穻	hu,vũ
氜	dương
儕	sài
逫	truất,quyết
譑	kiểu
滤	lự
嘿	mặc,hắc
范	phạm
咨	tư
阉	yêm
謼	hô
抝	ảo
椉	thừa
峘	hoàn
嘓	quắc
旬	tuần,quân,quyên
婠	loan,oát,oan
矹	ngột
焕	hoán
膚	phu
褽	úy
鍦	thi
羿	nghệ
哏	ngận
疁	liêu
篤	đốc
蟴	tư
駗	trân
哮	hao
嘶	tê,tư
瘨	điên
蹮	tiên
鯉	lý,lí
同	đồng
侧	trắc
跖	chích,thác
鬙	tăng
蒿	hao
渮	ca
釿	ngân,cân,ngận
彠	hoạch
櫖	lự
躕	trù
驀	mạch
芙	phù
淋	lâm
麋	mi,my
婪	lam
萹	biển,phiên
厀	tất
义	nghĩa
幠	hu
覕	miết
廔	lâu
坿	phụ
绪	tự
蓮	liên
嘦	khiếu
罘	phù,phầu
鶓	miêu
塊	khối
痨	lao
丙	bính
弋	dặc
倂	tính
剌	lạt
顩	nghiễm
囙	nhân
恤	tuất
杭	hàng
雞	kê
阌	văn
铜	đồng
秝	lịch
浹	tiếp,giáp
桹	lang
鈉	nạp,nột
嘗	thường
窆	biếm
褦	nại,lặc
嵎	ngung,ngu
尬	giới
屦	lũ
熸	tiêm
瞒	môn,man
鮎	niềm,niêm
憇	khế
茈	sài
懃	cần
螋	sưu
赍	tê
箊	ư
媥	thiên
産	sản
蒝	diêm
彉	khoắc
仵	ngỗ
璈	ngao
豒	trật,dật
尌	thụ
投	đầu,đậu
輇	thuyên
殤	thương
甆	từ
壖	nhuyên
韅	hiển
厱	lam
潭	tầm,đàm
団	đoàn
繾	khiển
踣	bặc,phấu
扙	trượng
抱	bão,bào
筣	lê
蘩	phiền
端	đoan
牒	điệp
蜗	oa
楨	trinh
檩	lẫm
輚	trản
荳	đậu
岭	lãnh,lĩnh,linh
稅	thối,thuế,thoát
脅	hiếp
仡	ngật
纷	phân
煝	my
弝	bá
榈	lư
萐	tiệp
悱	phỉ
筞	sách
炝	sang
力	lực
糹	mịch
巷	hạng
刵	nhị,nhĩ
墉	dong,dung
搤	ách
鵟	cuồng
涔	sầm
磌	điền
訩	hung
嫘	luy
昱	dục
敔	ngữ
鱧	lễ
哹	phù
襮	bộc
嗑	hạp
迄	ngật,hất
恺	khải
渨	úy,ôi
崞	quách
鲉	trừu,du
铰	giảo
逮	đệ,đãi
窏	ô
邟	kháng
莗	xa
植	thực,trĩ,trị
姤	cấu
经	kinh
笤	điều
剟	xuyết
蠱	cổ
岞	trách
风	phong,phúng,phóng
镊	nhiếp
旋	toàn,tuyền
盅	chung,trung
层	tằng
咄	đoát,đốt
諡	thụy
视	thị
糚	trang
矑	lô
蒠	tức
郃	cáp
鴕	đà
榎	giả
蘖	nghiệt,bách
勴	lự
嵾	sâm
卩	tiết
誷	võng
鞬	kiện
硡	hoành
衄	nục
颉	hiệt,giáp
瑷	ái
鵶	nha
颯	táp
沖	trùng,xung
桫	sa
尘	trần
膰	phần,phiền
攕	tiêm
笘	thiêm
慤	khác,xác
湩	chúng,đống
誕	đản
潠	tuyển,tốn
聧	khuê
檦	biểu
怟	kỳ
墼	kích
跧	thuyên
厔	chất
魛	đao
涝	lão,lao,lạo
禛	chân
摙	liễn
齠	điều
犼	hống
运	vận
殢	thế,đế
庌	nhã
砧	châm
唾	thóa
遵	tuân
蹰	trù
觚	cô
讀	độc,đậu
显	hiển
桃	đào
躁	táo
媭	tu
矫	kiểu
车	xa
瀟	tiêu
枌	phần
襻	phán
釥	thiểu
祴	cai
粑	ba
揾	uấn
闱	vi,vy
汓	tù
狑	linh
昷	ôn
筦	quản
麠	canh
惕	dịch,thích
黝	ửu
盘	bàn
透	thấu
軛	ách
衢	cù
懍	lẫm
籕	trứu
尔	nhĩ
笓	tỳ
趿	táp,tát
婗	nghê
訌	hồng
氙	tiên
溭	tắc
飓	cụ
付	phó,phụ
秀	tú
劫	kiếp
稇	khổn
豵	tông
耾	hoành
牓	bảng
灘	than
侊	quang
莪	nga
稃	phu,phù
唴	khảng
里	lý,lí
裢	liên
密	mật
跡	tích
绿	lục
蒹	kiêm
楙	mậu
圓	viên
励	lệ
骄	kiêu
絁	thi
鸕	lô
锢	cố
葆	bảo
鼴	yển
拙	chuyết
巒	loan
慊	khiếp,khiết,khiểm,hiềm
嫇	minh
楽	lạc
罢	bì,bãi
呣	mô
砐	ngập
蟂	kiêu
涮	xuyến
锠	xương
褾	biểu
漍	quắc
畦	huê
匯	hối,hội
蒢	trừ
蚠	phẫn,phân
唐	đường
鮻	toa
午	ngọ
狞	nanh,ninh
杵	chử,xử
鯊	sa
瞰	khám
厬	qũy
臣	thần
旃	chiên
稝	banh
娽	lộc
謫	trích
醜	xú
幞	phốc,phác
铵	an
瀷	dực
痍	di
絶	tuyệt
囚	tù
郢	dĩnh
冐	mạo
轾	chí
鸤	thi
扭	nữu
舒	thư
闆	bản
諈	chủy
澶	đạn,thiền
鷧	ý
愡	tổng
辙	triệt
僇	lục
毹	du,su
蜉	phù
丢	đâu
跹	tiên
凓	lật
猎	liệp,lạp
註	chú
舸	khả
墈	khám
蜠	quẫn
怯	khiếp
埊	địa
皴	thuân
輨	quản
楫	tiếp
瓞	điệt
窅	diểu,yểu,liểu
滉	hoảng
兕	hủy
綖	diên,tuyến
豗	hôi
祡	sài
元	nguyên
戅	tráng
鄊	hương
璱	sắt
闹	náo,nháo
泋	húy
畷	chuyết
蹐	tích
帖	thiếp,thiệp
孴	nghĩ
棹	trác,trạo
跼	cục
滨	tân
厥	quyết
图	đồ
睍	hiển,hiện
壙	khoáng
鸄	kiếu
嗜	thị
濘	nính,nịnh
东	đông
克	khắc
驚	kinh
次	tư,thứ
晜	côn
剳	tráp
夬	quái,quyết
牙	nha
橪	nhiễn
餹	đường
腚	đĩnh
犏	thiên,biên
讣	phó
昚	thận
饈	tu
栀	chi
脸	thiểm,kiểm,liễm
鄳	mãnh
籯	doanh
髪	phát
卫	vệ
籑	soạn
祔	phụ
慮	lự,lục,lư
赇	cầu
怚	tự,thư
皡	hạo
姪	điệt
朒	nục
鱎	kiểu
歗	tiêu,khiếu
呃	ách
栈	xiễn,sạn,trăn,chăn
斬	trảm
鈎	câu
婬	dâm
桺	liễu
鬡	nanh,ninh
轊	vệ,duệ
谔	ngạc
饧	dương,đường
磼	tập
鬜	gian
呀	a,nha
屛	bính,phanh,bình
芺	ảo
獅	sư
煲	bảo,bao
沓	đạp
瓽	đáng
蓽	tất
緺	oa
亟	khí,cức
氪	khắc
嗶	tất
烬	tẫn
糨	cưỡng
塚	trũng,trủng
恑	qủy
倜	thích
豄	độc
艵	phanh
袌	bão,bào
脽	thùy
浽	tuy
渣	tra
懪	bạc
纇	lỗi
潸	san
蕚	ngạc
掁	trành
婓	phi
竊	thiết
毋	mưu,vô
癅	lựu,lưu
飒	táp
茑	điểu
邬	ổ
蓱	bình
祸	họa
佹	qủy
檃	ổn
綱	cương
酔	túy
鑊	hoạch
顾	cố
蚨	phù
瑽	xung
枿	nghiệt
琨	côn
糖	đường
亅	quyết
袂	duệ,mệ
哝	nông
銜	hàm
讐	thù
蚹	phụ
籸	sân
癡	si
铎	đạc
窵	điếu
諅	kỵ
餕	tuấn
犢	độc
癸	qúy
竻	cân,lặc
賝	sâm
搢	tấn
狼	lang
寁	toản,tiệp
濠	hào
赟	uân
菋	vị
蹷	quyết
锕	a
瑭	đường
迁	thiên
輞	võng
绵	miên
襡	độc,thục
呋	phu
邊	biên
惈	qủa
藟	lũy
靝	thiên
榑	phù
糤	tản
崦	yêm
渔	ngư
搏	đoàn,bác,chuyên
餀	hải
媯	quy
疻	chỉ
氈	chiên
玀	la
蔣	tưởng,tương
鳒	kiêm
龀	sấn
娥	nga
籤	tiêm,thiêm
诪	trù
诏	chiếu
裭	sỉ
濈	trấp
峌	điệt
傽	chương
袙	mạt
耨	nậu
橿	cương
逊	tốn
絍	nhâm
朣	đồng
势	thế
羽	vũ
辋	võng
朐	cù
矎	huyến,huýnh
佯	dương
晊	chí
𦒦	lạp
稣	tô
珩	hành
薂	hịch
醲	nùng
晁	trào,triều
布	bố
藦	ma
獳	nậu
婴	anh
凿	tạc
鷦	tiêu
庶	thứ
压	áp
綌	khích
緑	lục
黶	yểm
孹	phách
岿	khuy,vị
豢	hoạn
剅	lâu
壛	diêm
椔	chuy
寄	kí,ký
踐	tiễn
炸	trác,tạc
塥	cách
崛	quật
濶	khoát
鎛	bác
娈	luyến
荐	trãi,tấn,tiến
噒	liên
絞	hào,giảo
萱	huyên
龎	bàng
昂	ngang
媼	ảo
濡	nhu,nhuyên,nhi
塽	sảng
测	trắc
啚	đồ,bỉ
馂	tuấn
灤	loan
慱	đoàn
缟	cảo
鞾	ngoa
贫	bần
艦	hạm
镣	liêu
㧑	huy
膌	tích
歙	hấp,thiệp
蝜	phụ
煒	vĩ
鉍	bí,tất
闫	diêm
掆	giang,cương,cang
猀	sa
糁	tảm
痁	thiêm
闉	nhân
隈	ôi
拹	hiếp
傭	dũng,dong,dung
叟	tẩu,sưu
该	cai
鴟	si
凡	hoàn,phàm
甈	khế
荃	thuyên
菅	gian
馔	soạn
沛	bái,phái
薰	huân
薷	nhu
肾	thận
犀	tê
叵	phả
冑	trụ
獵	liệp,lạp
荘	trang
邿	thi
䐇	thần
鐳	lôi
緳	khiết
掛	quải
爯	xưng
褚	trữ,trử
荔	lệ
儷	lệ
舭	tỳ
兦	vong
泮	phán
坪	bình
蔗	giá
蠰	nhưỡng,nhương
苶	niết
葙	tương
滅	diệt
擫	áp
襋	cức
牼	khanh
馲	trách
𤏡	bặc
鬈	quyền
馑	cận
讆	vệ,ngụy
燊	sân
菙	chủy
筁	khúc
赴	phó
餅	bính
櫰	hoài
濛	mông
錠	đĩnh
曉	hiểu
苐	đệ
奇	kì,cơ,kỳ
緾	triền
原	nguyên,nguyện
镲	sát
跋	bạt
丽	ly,lệ
傕	giác,quyết
宕	đãng
饍	thiện
鹺	ta
鋒	phong
釶	tha,thi
樧	sát
熾	xí,sí
櫋	biên,miên
槤	liên
纀	bộc
浏	lựu,lưu
赈	chẩn
賷	tê
堣	ngung
蔾	lê
犦	báo
嫛	ê
姙	nhâm
鐘	chung
躃	tích
硎	hình
縣	huyện,huyền
室	thất
屼	ngột
齕	hột
跭	hàng
鶋	cư
籴	địch
港	hống,cảng
顗	ỷ,nghĩ
棽	sâm
竟	cánh,cảnh
詆	để
胅	điệt
鑤	bào
勒	lặc
延	diên,duyên
韬	thao
軗	thù
黁	nuyên
俦	trù,thù
舶	bạc,bạch
灞	bá
瞽	cổ
挨	ai,ải
鹳	quán
鳇	hoàng
錒	a
扆	ỷ
䴘	đề
液	dịch
蹌	thương
更	cánh,canh
氤	nhân
唝	cống
瘂	á
筹	trù
礚	khái
靤	bạo
鄎	tức
髧	đãm,đạm,đảm
襫	thích
艏	thủ
翑	cù
袖	tụ
麯	khúc
笏	hốt
篿	đoàn
伧	sanh
盜	đạo
畢	tất
豉	thị
衁	hoang
囼	thai
矕	mãn
纁	huân
恜	sức
洏	nhi
弆	khí,cử
椇	củ
蓍	thi
珉	dân,mân
抟	đoàn,chuyên
宸	thần
产	sản
捐	quyên
坰	quynh
泧	hoạt
薐	lăng
棂	linh
拃	tra,tạt
蛅	chiêm
猞	xá
聵	hội
旌	tinh
摔	suất
蠑	vinh
虜	lỗ
殜	triệp
鰦	tư
懋	mậu
脤	thận,thần
址	chỉ
琐	tỏa
丐	cái
慯	thưởng
耢	lạo
餪	noãn
载	tái,tại,tải
涍	hiếu
輼	ôn,uân
僋	thám
蔴	ma
顜	giảng
棜	ứ
厖	mang,bàng
怩	ni
停	đình
颥	nhu
嘵	hiêu
钥	thược
芈	nhị,mị
骚	tao
轭	ách
狸	uất,ly,li
雷	lỗi,lôi
舐	thỉ,để,thị
剖	phẫu
舠	đao
誐	nga
因	nhân
綯	đào
诎	truất
骼	cách
爕	tiếp
堌	cổ,cố
郫	bì
樅	tung
罭	vực
膆	tố
譍	ứng,ưng
鬽	mị
胬	nỗ
捂	ô,ngộ
娴	nhàn
绾	oản
疚	cứu
猂	hãn
疹	chẩn
膦	lận,lân
燁	diệp
遍	biến
驷	tứ
晓	hiểu
胤	dận
蛀	chú
芭	ba
謎	mê
妢	phần
趡	thủy
滝	long
欏	la
套	sáo
軒	hiên,hiến
轵	chỉ
閨	khuê
瞖	ế
玗	vu
氊	chiên
兪	du
脡	đĩnh
濆	phần,phún,phẫn
饾	đậu
姟	cai
檗	nghiệt,phách,bách
係	hệ
速	tốc
絯	ai
俐	lợi,lị
碘	điển
惷	xuẩn
焙	bồi
釭	công,cang
蔈	phiêu
寛	khoan
咏	vịnh
岬	giáp
郑	trịnh
铕	hữu
荆	kinh
媳	tức
駫	quynh
猵	biển,biên
耐	năng,nại
槳	tưởng,tương
侼	bột
鰐	ngạc
祀	tự
膛	thang
衠	chuân
𦒧	hoạch
驊	hoa
辁	thuyên
坷	khả,kha
賺	trám
澫	vạn
闖	sấm
件	kiện
仂	lặc
揘	hoành,niết
舃	tích
趴	bát
瀎	mạt
滭	tất
梓	tử
蹂	nhụ,nhu,nhựu
苺	môi
噂	tổn,tỗn
紙	chỉ
鈼	tạc
常	thường
腴	du
鹄	cốc,hộc
砥	chỉ,để
忞	mân
湊	thấu,tấu
漉	lộc
檑	lôi
錚	tranh
萦	oanh
驿	dịch
换	hoán
綕	chức
趗	xúc
襺	kiển
銒	bính
埼	kỳ
隸	lệ
擦	sát
嚚	ngân
歿	một
聖	thánh
研	nghiễn,nghiên
泇	gia
賸	thặng,thứng
棰	chủy,trùy
鹚	tư,từ
態	thái
诬	vu
湲	viên
塼	chuyên
眃	hỗn
褶	điệp,triệp,tập
豭	gia
飠	thực
絆	bạn,bán
稾	cảo
餜	qủa
纆	mặc
繫	hệ
馌	ấp,diệp
侨	kiều
旄	mạo,mao
醩	tao
坩	kham
唓	xa
瘐	dũ
恰	kháp,cáp
緞	đoạn
秜	ni
褔	phó,phúc
牜	ngưu
魭	nguyên
壮	trang,tráng
旝	quái
邾	chu
紲	tiết,sế
髨	khôn
滍	trĩ
剜	oan
鹫	thứu
皕	bức
戎	nhung
暂	tạm
恻	trắc
銽	tiêm
詶	thù,chú
蘐	huyên
藹	ái
殑	căng
哤	mang
筩	đồng
闤	hoàn
蕎	kiều
襵	triệp
鬯	sưởng
浟	du
摟	lâu
潜	tiềm
閂	soan
祻	cố
熰	âu
垚	nghiêu
谋	mưu
斳	cần
芽	nha
劼	cật
礙	ngại
鑼	la
睭	chửu
楝	luyện
瘗	ế
檽	nâu
扬	dương
便	tiện
牌	bài
崡	hàm
糈	tư,sở
棯	nhẫm
摠	tổng
轍	triệt
襞	bích
韊	lan
滮	bưu
贠	viên
蕷	dự
螼	cẩn
糂	tảm
躰	thể
彽	đê
輴	xuân
譬	thí
霮	đạm
鉔	táp
顥	hạo,hiệu
伶	linh
零	linh
曡	điệp
痵	qúy
輗	nghê
醾	mi,my
虆	luy
獄	ngục
衆	chúng
庚	canh
饊	tản,tán
辘	lộc
茯	phục
艶	diễm
賨	tung
骶	để
丣	dậu
袪	khư
栻	thức
吷	xuyết,huyết
莢	giáp
絓	quái,quai
瀢	đỗi
恪	khác
怢	đột
遡	tố
貶	biếm
靳	cận
向	hướng,hưởng
浞	trác
捦	cầm
櫩	diêm
雜	tạp
礱	lung
幼	yếu,ấu
紿	đãi
鰋	yển
詇	ưởng,ánh
睑	kiểm
蜷	quyền
衿	câm,khâm
嫽	liêu
鍡	úy
铊	tha
赫	hách
纩	khoáng
喚	hoán
簣	qũy
淭	hoài
晖	huy
鼬	dứu
粘	niêm
峉	ngạch
徨	hoàng
蜣	khương
睩	lộc
頀	hộ
麦	mạch
娛	ngu
翁	ông
缋	hội
岑	sầm
彼	bỉ
鮰	nguy
吮	duyện
眈	đam
幋	bàn
通	thông
鳩	cưu
寊	trinh
鐏	tôn,tỗn
虽	tuy
婸	sướng
鶗	đề,ninh
輯	tập
璐	lộ
钹	bạt
診	chẩn
奙	bổn
训	huấn
鷟	thốc,trạc
虿	mại,sái
圭	khuê
鯸	hầu
捓	da,gia
贕	độc
煤	môi
襈	soạn
湽	truy
朂	húc
憣	phiên
慁	hỗn
勵	lệ
誽	nghệ
扼	ách
唤	hoán
詫	sá
裗	lưu
雛	sồ
蝟	vị
児	nhi
篥	lật
谑	hước
痿	nuy
螅	tức
瘴	chướng
妠	nạp
鄠	hộ
齮	nghĩ
蜀	thục
緲	miểu,diểu
婶	thẩm
衑	linh
判	phán
頑	ngoan
掖	dịch
袁	viên
鲖	đồng
託	thác
肢	chi
冓	cấu
綎	đinh
唯	dụy,duy
啡	phê,phi,phỉ,phôi
鍚	dương
劎	kiếm
氘	đao
鷀	tư,từ
璎	anh
掷	trịch
妾	thiếp
蟷	đương
鐾	tý
刮	quát
焚	phần,phẫn
寢	tẩm
簦	đăng
詅	linh
蛼	xa
惽	muộn,hôn
惼	biển
麚	xạ,gia
檷	nhĩ
級	cấp
戛	kiết
檿	yểm
菠	ba
靨	yếp,yểm
覤	khích
砚	nghiễn
鄍	minh
利	lợi
肕	nhận
磬	khánh
愺	thảo
饟	hướng
咳	khái,hài
穐	thu
塃	hoang
摭	chích,trích
堆	đồi,đôi
懟	trụy,đỗi
妁	chước
缣	kiêm
哞	mâu
脰	đậu
硋	ngại
镓	gia
丄	thượng
虩	hách,khích
潩	dị
欬	khái,ái
呶	nao
鞵	hài
鐵	thiết
峊	phụ
彷	phảng,bàng
燡	dịch
垤	điệt
盱	hu
踈	sơ
镜	kính,cảnh
败	bại
腭	ngạc
蝻	nam
嶱	khát
啣	hàm
幙	mạc
胼	biền
甙	đại
仲	trọng
皁	tạo
袍	bào
醰	đàm
缗	mân
颋	đĩnh
敹	liêu
褭	niểu
彙	vựng,vị
陬	tưu
欘	chúc
喈	giai,dê
錐	chùy,trùy
动	động
囱	thông,song
诸	gia,chư
宮	cung
捭	phách,bác,bãi
忧	ưu
濲	cốc
賣	mại
祕	bí
谆	chuân,truân
