寶	bửu,báu,bảo,qúy báu
剱	kiếm
矮	oải,ải,nụy
筰	tạc
鼿	ngột
猍	lai
垞	xá
庛	thứ
交	giao
戉	mậu,việt
嫖	phiêu,biều
蕭	tiêu
廏	cứu
犋	cụ
迆	di,dĩ
傣	thái
櫈	đắng
囈	nghệ
膩	nhị,nị
贠	viên
疬	lịch
嗙	bảnh,bang
皚	ngai
凯	khải
席	tịch
轔	lận,lân
鯛	điêu
飫	ứ,ốc
簶	lộc
泾	kinh,kính
榔	lang
韭	cửu
粜	thiếu
袒	đản
贔	bí
代	đại
沈	trấm,trầm,thẩm
岚	lam
豗	hôi
躄	tích
蝓	du
賸	thứng,thặng
赍	tê
允	duẫn,doãn
橊	lưu,lựu
豦	cứ
谡	tắc
騜	hoàng
鋜	trạc
漨	bồng
坐	tọa
湦	sinh
骖	tham
術	thuật,toại
鉿	cáp
矎	huýnh,huyến
恹	yêm
薸	phiêu
诊	chẩn
诙	khôi
墫	tôn
妇	phụ
砾	lịch
貼	thiếp
闈	vy,vi
岣	cẩu,cu
锕	a
随	tùy
莐	trầm
补	bổ
珦	hướng
儻	thảng
籃	lam
晤	ngộ
蓨	tu,điều,điệu
挥	huy
觎	du
芏	đỗ
壕	hào
亊	sự
栾	loan
軧	để
瀷	dực
歓	hoan
鞾	ngoa
謦	khánh
𠾀	triệt
芄	hoàn
蘘	nhương
麚	xạ,gia
卭	ngang,cung
嬸	thẩm
测	trắc
澥	hải,giải
墆	điệt,đệ
櫔	lệ
鬒	chẩn
饭	phạn,phãn
洵	tuần,tuân
佹	qủy
櫑	lỗi,lôi,lũy
砮	nỗ
澎	bành
恤	tuất
鋸	cứ,cư
鰭	kì,kỳ
疰	chú
衪	dị
哥	ca
纾	thư
灾	tai
诲	hối
撆	biết
篷	bồng
拃	tạt,tra
俱	câu
莊	trang
瑯	lang
皯	cán
忕	thái,thệ
慘	thảm
駒	câu
薈	oái,hội
骯	khảng
仡	ngật
諓	tiễn
癆	lao
眎	thị
仆	phó,bộc
雪	tuyết
团	đoàn
胭	yên
萲	huyên
殆	đãi
姽	qủy
銷	tiêu
撾	qua
螞	mã
匼	hạp,ảm
姉	tỷ
捄	cứu,cầu
鋵	ngốc
挝	qua
餔	bô,bộ
髶	nhung
铌	ni
徽	huy
噹	đang,đương,đáng
韵	vận
新	tân
熬	ngao
骐	kì,kỳ
嶫	nghiệp
舤	hàng
綱	cương
褯	tạ
俛	phủ,miễn
發	bát,phát
暍	hát,yết
饬	sức
仌	băng
鸡	kê
縋	trúy,trùy
葼	tông
塢	ổ
涤	địch
遨	ngao
嚚	ngân
馃	qủa
塥	cách
摯	chí
睬	thải
喔	ác,ốc
鶺	tích
低	đê
楹	doanh
梢	tiêu,sao
軜	nạp
滌	địch
佸	quát
盈	doanh
矶	ky,ki
丰	phong
幈	bình
虍	hô
氏	thị,chi
龥	dụ
彶	cấp
镒	dật
躟	nhương
亸	đả
虻	manh
磕	khái
鎵	gia
踝	hõa,hỏa,khỏa,khõa
厎	để,chi,chỉ
铟	nhân
懵	mông,manh,mộng,mặng
繊	tiêm
稚	trĩ
剔	dịch,thế
灯	đăng,đinh
衼	chi
郧	vân
浐	ngạn
俎	trở
餸	tống
歪	oai,oa
鈹	phi
畹	uyển
𣠺	tiếp
滯	trệ
餉	hướng
顴	quyền
禛	chân
溍	tấn
婆	bà
嶟	tôn
舞	vũ
揆	qũy
綰	oản
杭	hàng
嚈	áp
罋	úng,ung
散	tản,tán
脕	vạn
擊	kích
鄮	mậu
瓬	phưởng
惶	hoàng
爞	trùng
鄏	nhục
箵	tỉnh
芊	thiên
伎	kỹ,kĩ,ky
勻	quân
篝	câu
婶	thẩm
呒	mô
訟	tụng
鷴	nhàn
缟	cảo
顦	tiều
妎	hái
秫	thuật
侉	khoa
烷	hoàn
锁	tỏa
睩	lộc
軮	ưởng
霢	mạch
邊	biên
弒	thí
锫	bồi
淯	dục
讹	ngoa
吧	ba
餾	lưu,lựu
妈	mụ,ma
锰	mạnh,mãnh
简	giản
浍	quái
犚	úy
綃	tiêu
燔	phiền,phần
寰	hoàn
跗	phụ,phu
彀	cấu
楬	kệ,kiệt
佼	giảo,giao
嫂	tẩu
虡	cự
幀	tránh
璨	xán
笨	bát,bản,bổn
評	bình
磾	đạn,đê
螿	tương
祻	cố
潑	bát
蝌	khoa
蚀	thực
釨	tử
諵	nam
棚	bành,bằng
鬇	tranh
縜	vận
怒	nộ
觔	cân
壼	hồ,khổn
騭	chất
蒔	thi,thì
措	trách,thố
铐	khảo
猓	qủa
醑	tử,tữ
愞	nhuyễn
玩	ngoạn
峰	phong
炮	pháo,bào
尔	nhĩ
媒	môi
盤	bàn
鶓	miêu
摣	tra
襱	lũng,lung
鍿	truy
俘	phu
嬝	niệu,niễu
攔	lan,lạn
岡	cương
偟	hoàng
走	tẩu
蜩	điêu
绿	lục
壚	lô,lư,lự
觋	hích
魆	tuất,huất
鞵	hài
渑	mẫn,thằng,miễn
韮	cửu,phỉ
盟	minh
瘫	than
嚂	lạm,hảm
掾	duyện
芻	sô
劀	quất
镖	tiêu,phiêu
閹	yêm
鎌	liêm
𨐅	thù
饐	ý
俈	khốc
笕	kiển
袯	bát
幓	sam,sâm
氱	dưỡng
泌	bí
逗	đậu
彞	di
巣	sào
喽	lâu
骰	đầu
刼	kiếp
鐁	tư
刦	kiếp
譚	đàm
呭	duệ
嚇	hách
晡	bô
僃	bị
隥	đặng
骿	biền
瓚	toản
碗	uyển,oản
堊	ác
濬	tuấn
镗	thang
寁	toản,tiệp
忽	hốt
牕	song
勃	bột
緻	trí
倡	xương,xướng
赔	bồi
瞄	miêu,miểu
豄	độc
沇	duyện,duyễn
鬅	bằng
鞬	kiện
蠜	phàn
剸	chuyển,chuyên
恬	điềm
汮	quân
棡	cương
舕	đạm
翱	cao,ngao
螲	điệt,trất
攽	ban,bân
欋	cù
肚	đỗ
拸	trì
鏈	liên
崬	đống,đông
肬	vưu
楘	mộc
裛	ấp
簳	cán
鰒	phục
抅	câu
謰	liên
桧	cối
抈	nguyệt
蕉	tiêu
籁	lại,lãi
蛰	chập,trập
闒	tháp,đạp
埠	phụ
竢	sĩ
攜	huê
遮	già
揩	khai,giai
歠	xuyết
獰	nanh,ninh
氐	để,chi,đê
槇	điên
瘡	sang
誫	chấn
怪	quái
妍	nghiên
劋	tiễu,giảo
啣	hàm
庤	chí,trĩ
撫	phủ,mô
陿	hiệp
轹	lịch
豹	báo
胥	tư
绢	quyên
咒	chú
餅	bính
阯	chỉ
擭	hoạch,hộ,oách
牝	tẫn,bẫn
霩	khuếch
躕	trù
畦	huê
层	tằng
糌	ta
猞	xá
硐	động
脆	thúy
糴	địch
醳	dịch
圮	bĩ
剥	bác
瑉	mân
钿	điền
缑	câu
觢	sế
屏	bình,bính,phanh
豉	thị
媯	quy
綺	ỷ,khỉ
絸	kiển
咠	thấp
餴	phân
娛	ngu
罠	mân
饼	bính
洙	chu,thù
蜱	tỳ,bi
餵	ủy
犽	nha
亁	can
媥	thiên
豋	đăng
鲭	chinh,thinh
館	quán
旞	toại,tùy
磅	bảng,bàng
韆	thiên
盦	am
篺	bài
殮	liễm,liệm
抭	du
駱	lạc
黱	đại
刚	cương,cang
窸	tất
鶅	chuy
棟	đống
逄	bàng
傜	dao
嘣	băng
篮	lam
霱	duật
幛	chướng,trướng
旎	nỉ,nị,ni
觰	xa
摫	quy
扼	ách
弨	siêu
撻	thát
鰱	liên
阗	điền
粇	canh
漃	tịch
噜	rô,lỗ
鈑	bản
饸	hợp
范	phạm
邳	phi,bi
夒	nao
鹭	lộ
讵	cự
眃	hỗn
廉	liêm
覆	phúc,phú
秸	kiết
炨	xuy
擤	tỉnh,hanh
略	lược
峊	phụ
組	tổ
蔡	thái,sái,tát
墓	mộ
遻	ngạc,ngộ
斗	đẩu,ẩu,đấu
荅	tháp,đáp
宪	hiến
歡	hoan
皜	hạo,cảo
篡	thoán,soán
赛	trại,tái
鳢	lễ
伶	linh
洌	liệt
铵	an
稇	khổn
嗸	ngao
黇	chiêm
蘂	nhị,nhụy
緳	khiết
汛	tấn
万	mặc,vạn
艁	tạo
袀	quân
铒	nhĩ
島	đảo
餱	hầu
漍	quắc
獚	hoàng
睃	tuấn
笊	trảo,tráo
驾	giá
錨	miêu
弦	huyền
啅	trác
獥	kích
器	khí
鶬	thương
颣	lỗi
霖	lâm
頞	át
昬	hôn
靣	diện
陻	nhân
卷	quyền,quyển,quyến
搛	kiêm
償	thường
貿	mậu
绯	phi
衞	vệ
钇	ất
俧	chi
筁	khúc
僇	lục
弘	hoằng
涣	hoán
久	cửu
晩	vãn
朶	đóa
竚	trữ
兇	hung
艧	hộ
拶	tạt
旋	toàn,tuyền
邻	lân
蠔	hào
沫	mạt
诡	qủy,ngụy
塗	đồ,trà,độ
癧	lịch
搚	lạp,hiếp
鄠	hộ
鞏	củng
簝	liêu
赚	trám
郪	thê
鏰	băng
桓	hoàn
蕺	trấp
蟑	chương
隶	lệ,đãi
硉	luật,lột
闼	thát
敷	phu
趎	trù
狾	chế
琪	kì,kỳ
冦	khấu
閽	hôn
徂	tồ
庿	miếu
頻	tần
钸	bố
宬	thành
禦	ngự,ngữ
耚	phi
葒	hồng
嘞	lặc
筳	đình
疽	thư
鴟	si
镂	lũ
唿	hốt
礴	bạc
繚	liễu
鲠	ngạnh
绚	huyến
赦	xá
迓	nhạ
樟	chương
佣	dụng,dung,dong
钌	liễu
次	tư,thứ
耼	đam,tham
羍	thát
乴	tích
齀	ngột
鄲	đan
翩	phiên
檝	tiếp
淭	hoài
擎	kình
燦	xán
铞	điếu
醲	nùng
簠	phủ
姎	ương
孩	hài
掐	kháp
倢	tiệp
禜	vinh
愇	vĩ
桂	quế
茢	liệt
顿	đốn
畞	mẫu
谐	hài
絼	trẩn
佪	hồi
鼫	thạch
䙷	đức
曬	sái
蹷	quyết
瘾	ẩn
掭	thiệm
枨	tranh,trành
惬	thiếp,khiếp
呈	trình
俾	tỷ,tỉ
蜣	khương
拽	duệ
因	nhân
璗	đãng
冩	tả
鼌	trào,triều
辕	viên
舅	cữu
鉹	di
炁	khí
詼	khôi
麰	mâu
蚹	phụ
旤	họa
堌	cổ,cố
剁	đóa
鯸	hầu
説	duyệt,thuế,thuyết
苲	trả
殴	ấu,ẩu
鞂	kiết
唤	hoán
貄	tứ
谳	nghiện
綾	lăng
芝	chi
湠	thán
泳	vịnh
杘	sí
鮃	bình
乁	di
领	lãnh,lĩnh
僐	thiện
诹	tưu
縻	mi,my
堵	đổ
攓	kiển
丌	cơ,kỳ
牘	độc
邡	phương,phóng
颯	táp
竝	tịnh
竖	thụ
甋	đích
褹	nghệ
憇	khế
芩	cầm
縴	khiến,khiên
襚	toại,tùy,tụy
驥	kí,ký
陔	cai
籸	sân
箷	di
聿	duật
宼	khấu
谺	ha
究	cứu
糦	xí
箪	đan,đạm
麧	hột
鱼	ngư
缣	kiêm
鍩	nặc
鬈	quyền
皐	cao
鞡	lạp
僉	thiêm
鵻	chuy,giai
歜	xúc
氚	xuyên
谈	đàm
嶁	lũ
狙	thư
仭	nhận
辥	tiết
撊	giản
銗	hạng
躍	dược,thích
腖	đống
某	mỗ
驂	tham
髬	phi
蒞	lị
氛	phân
扢	cột,hất,ngật
汐	tịch
頡	kiết,giáp,hiệt
邇	nhĩ
懰	lưu,lữu
址	chỉ
擋	đảng,đáng
奲	đả,xả
津	tân
欱	hạp,hát
轝	dư
軥	câu,cù
舠	đao
按	án
漁	ngư
兪	du
鉔	táp
荺	vẫn
阂	ngại
岌	ngập
践	tiễn
詖	bí
鰼	tập
蝂	bản
荐	tấn,tiến,trãi
礃	chưởng
靦	điển,điến
望	vọng
遫	tốc
哽	ngạnh
爇	nhiệt
窝	oa
钷	phả
亭	đình
噡	chiêm
妊	nhâm,nhậm
赘	chuế
颒	hối
檼	ẩn
鱋	khư
蹝	sỉ
觶	chi,chí
牮	tiến
熗	sang
醣	đường
侊	quang
仫	mu
蚵	hà
儷	lệ
仲	trọng
幃	vy,vi
槿	cẩn,cận
調	điều,điệu
犬	khuyển
誤	ngộ
棂	linh
尹	duẫn,doãn
挣	tranh,tránh
纻	trữ
嶧	dịch
呪	chú
鷤	đề,đàn
琱	điêu
镻	điệt
布	bố
薜	bệ,phách,bách
簮	trâm
聪	thông
髮	bị,phát
轺	diêu
飄	phiêu
刍	sô
飍	hu
臌	cổ
滨	tân
氤	nhân
憿	kiêu
鬜	gian
廠	xưởng
逍	tiêu
论	luận,luân
鲫	tức
廄	cứu
翼	dực
逶	uy
騏	kì,kỳ
遡	tố
鸕	lô
畴	trù
價	giá,giới
篁	hoàng
颳	quát
蜢	mãnh
泜	trì
崁	khám
磐	bàn
打	tá,đả
吳	ngô
飘	phiêu
饍	thiện
铆	mão
螣	đằng,đặc
衧	vu
蠺	tàm,tằm
煲	bảo,bao
摕	đế
囯	quốc
餡	hãm
当	đang,đương,đáng
甃	trứu
霙	anh
讓	nhượng
镨	phổ
限	hạn
憍	kiêu
篑	qũy
睄	sảo
驄	thông
遏	át
翤	sí
盍	hạp
吒	tra,trá
涐	nga
棒	bổng
璐	lộ
亘	tuyên,hoàn,cắng
棽	sâm
面	miến,diện
鄄	quyên,quyến
翶	cao,ngao
玁	hiểm
弃	khí
纟	mịch
縳	truyện
彔	lục
引	dẫn,dấn
紾	khẩn,chẩn,diễn
趕	cản
巧	xảo
晌	thưởng,hướng
臙	yên
衆	chúng
赱	tẩu
僳	túc
湝	giai
祃	mạ
禊	hễ,hệ
械	giới
応	ưng
襊	toát
栚	trẫm
蛖	mang
閨	khuê
覭	minh
虇	quyền
枵	hiêu
畝	mẫu
槎	tra
珙	củng
戺	sĩ
厉	lại,lệ
区	âu,khu
泭	phu
玦	quyết
鴄	thất
菂	đích
譝	thằng
峴	nghiễn,hiện
锼	sưu
蟾	thiềm
鱻	tiên
鮯	cáp
讧	hồng
寵	sủng
绌	truất,chuyết
聇	sỉ
眙	dị,di,sỉ
叮	đinh
四	tứ
竞	cạnh
踵	chủng
乆	cửu
甭	bằng
棹	trác,trạo
舱	thương
鮣	ấn
爼	trở
媮	du,thâu
鲟	tầm
墯	đọa
朅	khiết
迻	di
牉	phán
禿	ngốc,thốc
䓖	cùng
噌	tăng
橄	cảm
豳	bân
逩	bôn
岗	cương
浒	hử
繵	triền
磤	ân
趱	toản
净	tịnh
閛	phanh
宽	khoan
樧	sát
栲	khảo
烹	phanh
掼	quán
效	hiệu
鄍	minh
扰	nhiễu
吮	duyện
簨	soạn,tuẩn
淇	kì,kỳ
具	cụ
酋	tù
潼	đồng
齧	niết,khiết
瑢	dung
籖	thiêm
栗	lật
聤	đình
同	đồng
跬	khuể
鐧	giản
袍	bào
辬	ban
锟	côn
甡	sân
驫	bưu
猝	thốt
鯧	xương
壸	khổn
蠊	liêm
黓	dặc
郙	phủ,phu
堅	kiên
詰	cật
疚	cứu
圆	viên
郘	lữ
籐	đằng
牍	độc
胅	điệt
櫩	diêm
誚	tiếu
鼥	bạt
闾	lư
綟	lệ
邱	khâu,khưu
毲	đát
琵	tỳ,tì
駜	bật
贫	bần
祀	tự
樱	anh
矕	mãn
猙	tranh
浆	tương
塯	lựu
恃	thị
诓	cuống
韊	lan
侥	nghiêu,kiểu
堶	đà,đọa
手	thủ
衲	nạp
颲	liệt
咢	ngạc
嚝	hoành
鉶	hình
酓	đàm
趔	liệt
貣	thắc
铁	thiết
锜	ki,kỹ,kĩ,ky
鲽	điệp
搠	sóc
孀	sương
倥	không
皈	quy
庇	tí,tý
昺	bỉnh,bính
欃	sàm
丵	trác
蝾	vinh
耥	thảng
踐	tiễn
苐	đệ
峩	nga
忆	ức
铊	tha
缗	mân
紊	vấn,vặn
関	quan
唰	loát,lạt
皷	cổ
崥	tỷ
瓷	từ
侪	sài
銴	phản
貫	oan,quán
哄	hống
葡	bồ
嶷	ngực,nghi
亚	á
陒	qụy
媌	miêu
枌	phần
廀	sưu
薳	vĩ,vị
弰	sao
轉	chuyển,chuyến
摞	loa
波	ba
骟	phiến,phiếu
酃	linh
峙	trì,trĩ
𤏡	bặc
哢	lộng
槵	hoạn
軶	ách
洎	kịp,kỵ
飁	tập
堯	nghiêu
髫	điều,thiều
刁	điêu
陛	bệ
邰	thai
恰	kháp,cáp
峌	điệt
岈	ha
摷	tiễu,sào
跤	giao
鰹	kiên
珃	nhiễm
嵿	đính,đỉnh
骛	vụ
詢	tuân
逝	thệ
誙	khanh
崫	quật
享	hưởng
獩	uế
郫	bì
聂	nhiếp,niếp
躤	tạ
萉	phí,phỉ,phì
鉑	bạch,bạc
黏	niêm
寕	ninh
汚	ố,ô
烱	huỳnh,quýnh
鉍	bí,tất
笳	gia,già
鮹	sao
士	sĩ
燭	chúc
氧	dưỡng
妝	trang
阐	xiển
庸	dung,dong
咛	ninh
穷	cùng
皑	ngai
魈	tiêu
癠	tễ
瀙	sấn
穉	trĩ
七	thất
拯	chủng,chửng
肎	khẳng
愾	hy,khái,hi,hất,khải
茅	mao
氬	á
慎	thận
俸	bổng
辙	triệt
嘻	hy,hi
撥	bát,phạt
恉	chỉ
潔	khiết
蓉	dung,dong
葵	qùy
覗	tư
厓	nhai
剧	kịch
缨	anh
牌	bài
丟	đâu
磋	tha
鸰	linh
菌	khuẩn
餂	thiểm,điềm
薢	giải
睚	nhai
络	lạc
藼	huyên
归	quy
併	tính
鲂	phường
鸎	oanh
欹	y,khi
阢	ngột
欘	chúc
鬝	gian
辐	phúc,bức
揿	khấm
铴	thảng
唆	toa
蟓	tượng
弼	bật
鼆	manh
彤	đồng
諫	gián
群	quần
塔	tháp,đáp
圩	vu
弗	phất
磡	khám
檿	yểm
奕	dịch
暆	di
镊	nhiếp
珓	giảo
纩	khoáng
外	ngoại
蝗	hoàng
搩	trách
蠚	nhược
椇	củ
墖	tháp,đáp
溮	sư
纂	toản
款	khoản
龝	thâu,thu
川	xuyên
磞	phanh
惺	tỉnh,tinh
户	hộ
幩	phần
备	bị
蚳	trì,chỉ
图	đồ
跥	đọa
儒	nho,nhu
惑	hoặc
柊	chung
卨	tiết
笄	kê
椆	chu
毷	mạo,máo
懃	cần
紩	trật
凈	tịnh
毵	tam
鈼	tạc
獋	hào
萅	xuân
聖	thánh
擉	thục,trạc
坶	mẫu,mộc
詹	chiêm,đạm
縶	trập
弣	phủ
埆	xác
僲	tiên
琥	hổ
矠	tích
狉	phi
戈	qua
砐	ngập
薝	chiêm,đảm
怡	di
錧	quản
榰	chi
謕	đề
樝	tra
饇	ứ,ốc
瀀	ưu
墬	địa
佝	câu
誐	nga
肆	dị,tứ,thích
騄	lục
卽	tức
豑	trật
牓	bảng
鄳	mãnh
莓	môi
魨	đồn
立	lập
馣	am
鑿	tao,tạc
邁	mại
臀	đồn
笇	toán
支	chi
翂	phân
紹	thiệu
滫	tựu,tưu
鴢	ấu
蒎	phái
豘	đồn
訌	hồng
跚	san
嘍	lâu
媄	mỹ
雅	nha,nhã
轼	thức
嫮	hộ
飼	tự
疇	trù
溞	tao
闘	đấu
难	nan,nạn
諴	hàm
谄	siểm
包	bao
緒	tự
烖	tai
岵	hỗ
騷	tao
墼	kích
黒	hắc
萸	du
郓	vận
牛	ngưu
籦	chung
髙	cao
濮	bộc
脽	thùy
彛	di
鱄	chuyên,đoàn
膎	hài
銽	tiêm
麗	lệ,ly
炽	sí
們	môn
蹛	trệ
叅	xam,tham
枢	xu
魎	lượng,lưỡng
鈺	ngọc
欣	hân
鏊	ngao
銎	khung
褟	tháp
咤	sá,trá
澜	lan
头	đầu
昝	tảm
费	phí,bí,bỉ
谊	nghị
軖	khuông
胹	nhi
餞	tiễn
挹	ấp
薰	huân
靋	lịch
磶	tích
闃	khuých
镺	áo
沵	lệ
纘	toản
醜	xú
诺	nặc
壺	hồ
烦	phiền
帬	quần
蔣	tương,tưởng
儵	thúc
啔	khải
努	nỗ
缇	đề
府	phủ
琰	diễm
開	khai
窗	song
鈤	nhật
蠟	chá,lạp
骅	hoa
咷	đào
俵	biểu
増	tăng
稗	bại
盬	cổ
鬪	đấu
韽	am
襭	hiệt
鍬	thiêu
鮕	cố
棓	bội,bạng,bang
扑	phác,phốc
糚	trang
聼	thính
簵	lộ
夹	kiếp,giáp
譿	huệ,tuệ
冂	quynh
儚	mộng,manh
棉	miên
鍵	kiện
襇	cán,giản
纬	vĩ
嗉	tố
闢	tịch,phách
蟠	bàn,phiền
靴	ngoa
偘	khản
梡	khoản
纕	tương,nhương
氕	phân
锅	oa
馱	đà,đạ
嵩	tung
辤	từ
息	tức
罶	lữu
克	khắc
賞	thưởng
抑	ức
駰	nhân
髹	hưu
灳	linh
俺	yêm
锒	lang
碙	cương,nạo
杪	miểu,diểu
鋒	phong
赏	thưởng
揳	kiết,tiết
乢	cái
眽	mạch
狨	nhung
鹞	diêu
蠆	sái,mại
吴	ngô
啢	lượng,lạng
垣	viên
凍	đống,đông
藳	cảo
衁	hoang
锞	qủa
儂	nông,nùng
傞	ta,thoa
閺	văn
瘴	chướng
隓	đọa
惷	xuẩn
侶	lữ
厴	áp
巔	điên
覚	giác,giáo
嶡	quyết
蠷	cù
兑	đoài,đoái
囋	tán
须	tu
椶	tông
乙	ất
釷	thổ
懈	giải
櫜	cao
豵	tông
潾	lân
匿	nặc
醅	phôi
檬	mông
穐	thu
兖	duyện,duyễn
釁	hấn
叱	sất
釴	dặc
秆	cán
跳	đào,khiêu
刳	khô
偨	sai
巵	chi
曉	hiểu
蹧	tao
坚	kiên
疸	đáp,đản
繷	nũng
膛	thang
肤	phu
悤	thông
瀇	quảng,hoảng,oảng
崼	thị
诽	phỉ
影	ảnh
锡	tích
恨	hận
磙	cổn
鷁	nghịch
伦	luân
藓	tiển
局	cục
脫	thoát,đoái
膜	mạc,mô
寿	thọ
猂	hãn
壏	hám
锏	giản
砚	nghiễn
捂	ô,ngộ
瘓	hoán
储	trừ,trữ
珵	trình,thỉnh
紝	nhâm
榈	lư
帮	bang
蠲	quyên
帀	táp,tạp
䫫	lâu
镚	băng
袦	quật
殒	vẫn
愵	nịch
軻	kha
訒	nhẫn
皆	giai
卩	tiết
寃	oan
硫	lưu
誱	tiệp
芭	ba
擀	cán
絯	ai
钹	bạt
鋕	chí
妘	vân
倴	bôn
鹿	lộc
蝿	dăng
祏	thạch
泣	khấp
橼	duyên
盞	trản
痲	ma
詥	cáp
躦	toàn
縝	chẩn
闸	sạp,áp
軡	linh
用	dụng
耎	nhuyễn
氠	tiên
昏	mẫn,hôn
盔	khôi
栟	kiên,bôn
禱	đảo
夣	mộng
迴	hồi
籩	biên
槖	thác
锇	nga
焂	thúc
氳	uân
豶	phần
帤	như
餢	bẫu
陧	niết
恚	huệ,khuể
鮟	án
燏	uất,duật
晷	qũy
偫	trĩ
櫍	chất
鞳	tháp
噳	ngu
罻	úy
鈛	oa
榑	phù
邬	ổ
飚	biểu
煜	dục
直	trị,trực
竾	trì
辣	lạt
搨	tháp
抴	duệ
澦	dự
缬	hiệt
艷	diễm
戡	kham
慢	mạn
桺	liễu
袑	thiệu
砆	phu
绰	xước
腁	biền
旅	lữ
磼	tập
爍	thước
鼃	oa
刾	thứ,thích
伇	dịch
裹	lõa,khỏa,khõa
蚆	ba
冊	sách
兛	thiên khắc
骧	tương
辘	lộc
烈	liệt
濿	lệ
尨	mông,mang
嶰	giải
獭	thát
鯇	cán
孲	nha
瑠	lưu
謏	tẩu,tiểu
顓	chuyên
摙	liễn
踊	dũng
螻	lâu
踈	sơ
睭	chửu
写	tả
掘	quật
廟	miếu
痑	đả
聴	thính
嚱	hy,hi
惎	kị,kỵ
頇	han
觙	cô
涍	hiếu
鞀	đào
礽	nhưng
痃	hiền,huyền
跨	khóa
漩	tuyền
泋	húy
偕	giai
幚	bang
霓	nghê
榱	suy
蛤	cáp
芑	khỉ
類	loại
犓	xu
纸	chỉ
硁	khanh
窌	giáo
卺	cẩn
舝	hạt
櫖	lự
硿	không
搲	oa
驞	phân
坭	nê
葠	sâm
挂	quải
恡	lận
鄯	thiện
苞	bao
懙	dư
谫	tiễn
情	tình
峫	da
钂	đảng
虏	lỗ
冨	phú
廊	lang
屎	hy,hi,thỉ
殰	độc
嗝	cách
螹	tiệm
醖	uấn
旣	kí,ký
覊	ky,ki
瀡	tủy
茧	kiển
軏	ngột,nguyệt
玳	đại
泰	thái
浴	dục
翍	phi
琯	quản
奐	hoán
饽	bột
僈	mạn
慬	cần,cận
讎	thù
褥	nhục
穎	dĩnh
葇	nhu
榤	kiệt
舁	dư
箎	trì
夌	lăng
华	hoa,hóa
頦	hài,cai
漉	lộc
值	trị
漳	chương
槊	sóc,sáo
廑	cần,cận
檀	đàn
鳛	tập
砉	hoạch
嶾	ẩn,nhạc
疥	giới
塩	diêm
抛	phao
釭	cang,công
柫	phất
淟	điến
野	dã
牡	mẫu
泫	huyên,huyễn
沧	thương
授	thụ,thọ
霼	hý
弋	dặc
蹐	tích
紇	hột
餀	hải
餧	ủy,nỗi
惌	uyên
姙	nhâm
螊	hiềm
蚧	giới
彄	khu
駍	phanh
犢	độc
厶	mỗ,khư
旇	mỹ,phi
涪	phù
沚	chỉ
濱	tân
裀	nhân
谕	dụ
投	đầu,đậu
娶	thú
嘼	súc
痧	sa
狭	hiệp
曶	hốt
椀	uyển,oản
蛮	man
爨	thoán
暦	lịch
凙	đạc
轢	lịch
坜	lịch
濩	hoạch
訋	hồng
痡	phô,phu
贅	chuế
屚	lậu
发	phát
馭	ngự
顚	điên
撬	khiêu
獪	quái
鶼	kiêm
漵	tự
睋	nga
赊	xa
鷼	nhàn
綩	uyển
黛	đại
讽	phúng
哲	triết
醊	chuyết
霪	dâm
盂	vu
阬	kháng,khanh
驒	đàn
効	hiệu
愘	khác
黽	mẫn,mãnh,miễn
阝	phụ
蒵	hệ
诫	giới
薂	hịch
鄖	vân
鲒	cát
肜	dung,can
杰	kiệt
鰥	côn,quan
閶	xương
宍	nhục
踥	thiếp
郞	lang
憫	mẫn
鋧	hiện
豝	ba
玄	huyền
蓂	minh
籹	nhữ
匵	độc
蘅	hành,hoành
鲵	nghê
夜	dịch,dạ
鎲	đảng
歀	khoản
筟	phu
蛝	hàn
谖	huyên
鳲	thi
涷	đông
觌	địch
油	du
絪	nhân
瓤	nhương
秖	kì,kỳ
溠	tra,trá
尫	uông
肕	nhận
囑	chúc
寣	hốt
湲	viên
筌	thuyên
緍	mân
皃	mạo
箙	phục
屖	tê
瘍	dương
尻	khào,cừu
宻	mật
聳	tủng
聵	hội
尰	thũng
鉴	giám
刺	thứ,thích
薪	tân
嚛	hộ
閥	phiệt
戥	đẳng
鈒	táp
祛	khư
斛	hộc
镤	bộc
滉	hoảng
瞲	huyết
劼	cật
矘	thảng
矉	tần
釔	ất
藪	tẩu
霛	linh
应	ứng,ưng
謻	di
狟	hoàn
圅	hàm
谞	tư
玂	kỳ
阎	diêm
匓	cứu
螟	minh
敜	niếp
艇	đĩnh
鮁	bát,phệ
鸢	diên
翀	xung,trưng
錮	cố
雲	vân
鄱	bà
橇	khiêu,tuyệt
狯	quái
瀏	lưu,lựu
视	thị
韁	cương
剟	xuyết
発	phát
愳	cụ
懔	lẫm
曜	diệu
锧	chất
隟	khích
呥	nhiêm
彫	điêu
记	kí,ký
鲳	xương
邺	nghiệp
穑	sắc
跭	hàng
晫	trác
穋	lục
拫	ngân
藊	biển
嘹	liệu
覘	chiêm,siêm
囮	ngoa
礄	kiều
麏	quân
蜷	quyền
櫓	lỗ
倱	hỗn
艨	mông
蚱	trách
皭	tước
縉	tấn
鼉	đà
鱨	thường
葌	gian
仮	giá,giả
絢	huyến
絥	phục
龆	điều
毆	ấu,ẩu,khu
脓	nung,nùng
籝	doanh
漎	tùng,tung,tủng
怼	đỗi
