親	thân,cha mẹ,thấn
価	giá
忺	hiêm
橘	quất
亀	quy
宦	hoạn
堝	qua,oa
犦	báo
麽	yêu,ma
賺	trám
忏	thiên,sám
旌	tinh
梪	đậu
壝	duy
嫚	oan,mạn
訃	phó
腤	am
網	võng
譁	hoa
璟	cảnh,kỉnh
藘	lư
寯	tuấn
糅	nhữu
咈	phật,phất
燏	uất,duật
颐	di
幚	bang
塟	tang,táng
醳	dịch
帆	phâm,phàm
僞	ngụy
浻	quýnh
骇	hãi
徯	khê,hễ,hề
蔾	lê
醇	thuần
濎	đỉnh
谨	cẩn
𦒟	phách
臙	yên
厷	hoành,quăng
甎	chuyên
雒	lạc
瞩	chúc
翦	tiễn
昼	trú
衅	hấn
旁	banh,phang,bàng,bạng
鳲	thi
閛	phanh
崴	uy
尖	tiêm
欎	uất
搤	ách
忡	sung,xung
䄷	thạch
齜	thử,sài
絙	căng
研	nghiễn,nghiên
荥	huỳnh
错	thố,thác
个	cá,cán
驌	túc
陵	lăng
靼	đát
辂	lộ,nhạ
餹	đường
車	xa
騋	lai
撃	kích
銜	hàm
淆	hào
獍	kính
隯	đào
穩	ổn
芣	phù
厊	nhã
懌	dịch
蟢	hỷ,hỉ
勁	kính,kình
堄	nhị,nghê
鲧	cổn
炭	thán
衭	phu
𥰭	si
籃	lam
賾	trách
碆	ba
燅	tầm
豖	súc
忣	cấp
糟	tao
舅	cữu
茶	trà
讘	triếp
窖	diếu,giáo,giếu
矆	hoạch
促	xúc
饤	đính
岉	vật
鈶	tỷ
賵	phúng
姐	tả,thư
甪	lộ,lộc
靰	ngột
髶	nhung
饨	đồn
儈	khoái,quái
鬙	tăng
黟	y
鄋	sưu
湝	giai
呺	hào,hao,hiêu
霓	nghê
哥	ca
嚦	lịch
鮝	tưởng
護	hộ
叱	sất
姎	ương
卤	lỗ
覃	diễm,đàm
蚺	nhiêm
攤	than
辄	triếp
療	liệu
覯	cấu
襏	phất,bát
椳	ôi
鋗	quyên,huyên
蒟	củ
黻	phất
艄	sao
鯢	nghê
熺	hy
鑢	lự
芺	ảo
瑯	lang
炻	thạch
挟	hiệp,tiệp
弼	bật
倅	thối,tốt,toái
綈	đề
甃	trứu
鰳	lặc
獟	nghiêu,hiêu
敛	liệm,liễm
铑	lão
璠	phan
桠	nha
蔎	thiết
靾	duệ,dị
浺	xung
啖	đạm
桷	giác
枼	diệp
嬪	tần
廇	lựu
烨	diệp
鳌	ngao
鶩	vụ
嘾	đảm
釁	hấn
罏	lư,lô
飙	tiêu
匐	bặc
耵	đinh
飍	hu
蒦	hoạch
勚	duệ
质	chí,chất
筳	đình
猬	vị
凸	đột
衮	cổn
辫	biện
醽	linh
塑	tố
賍	tang
携	huê
獧	quyến
惧	cụ
衬	sấn
獿	nao
㕡	hác
誥	cáo
墶	đáp
闲	nhàn
詉	nao
寄	ký,kí
贞	trinh
諝	tư
皻	tra,cha
嗳	ai,ái
騕	yểu
豔	diễm
眷	quyến
蓽	tất
骦	sương
馃	qủa
靷	dẫn
儜	ninh
僕	bộc
垄	lũng
豋	đăng
诹	tưu
嫢	quy
瑒	sướng,đãng
飵	tộ
啟	khởi,khải
洣	mễ
俷	phị
僬	tiêu
燒	thiêu,thiếu
盏	trản
蠒	kiển
麰	mâu
傺	sế
抵	chỉ,để
手	thủ
椏	nha
儥	dục,độc
埢	quyền
齘	giới
軫	chẩn
夙	túc
蜰	phì
倨	cứ
鋱	thắc
垽	ngấn
芳	phương
鹜	vụ
鸽	cáp
褗	yển
併	tính
瀙	sấn
悮	ngộ
犚	úy
紇	hột
埲	phủng,bồng
锯	cư,cứ
擡	đài,sĩ
黳	ê
鸧	thương
楕	thỏa
鸎	oanh
邓	đặng
鋌	đĩnh,thính
翘	kiều
肽	thái
獲	hoạch
濃	nùng
逢	phùng,bồng
绦	thao
袽	như
觵	quăng,quang
臃	ung,ủng
裗	lưu
冥	minh
煅	đoán
觋	hích
斝	giả
寡	qủa
跼	cục
嗶	tất
絿	cầu
鰜	kiêm
蹎	điên
鐗	giản
麩	phu
灸	cứu
滑	hoạt,cốt
沕	mật,vật
哓	hiêu
沼	chiểu
攺	cải
筦	quản
翽	hối
锚	miêu
纜	lãm
姅	bán
躯	khu
襮	bộc
罐	quán
鶖	thu
鵌	dư
穰	nhương,nhưỡng
犎	phong
軄	chức
葛	cát
晉	tấn
鳸	hỗ
膙	cưỡng
辞	từ
籚	lư
稚	trĩ
蟛	bành
湇	khấp
訹	tuất
嘵	hiêu
碐	lăng
忱	thầm
跋	bạt
賫	tê
闑	niết
賙	chu
勘	khám
呉	ngô
贰	nhị
蓱	bình
攝	nhiếp
序	tự
嫦	thường
鎊	bàng,bảng
肤	phu
獰	nanh,ninh
杖	tráng,trượng
碼	mã
灠	lạm,lãm
褹	nghệ
凘	tư
褦	lặc,nại
穋	lục
峊	phụ
嫳	miết
攲	khi
経	kinh
帵	uyên,oan
雗	hàn
俒	hoàn
獱	tân
簥	kiểu
潕	vũ
椔	chuy
襞	bích
恤	tuất
锾	hoàn
啥	xá
箍	cô
凴	bằng
擂	lôi,lụy
縝	chẩn
聓	tế
竘	cú
淥	lục
誒	ai,hy
徐	từ
舋	hấn
颟	man
淀	điện,điến
运	vận
揵	kiện,kiền
綩	uyển
灧	diễm,liễm
喧	huyên
支	chi
镎	nã
鼧	đà
鲥	thì
兼	kiêm
畽	thoản,thỗn
軆	thể
飪	nhẫm
値	trực,trị
庇	tí,tý
执	chấp
栌	lô
垠	ngân,ngần
餌	nhị,nhĩ
猖	xương
恋	luyến
洛	lạc
茁	truất
眽	mạch
氤	nhân
龤	hài
械	giới
弹	đàn,đạn
隫	phần
杯	bôi
営	doanh,dinh
褲	khố
独	độc
甖	anh
鞍	yên,an
腝	nạo,nê
趺	phu
蠪	long
凌	lăng
鈍	độn
犖	lạc,lao
侁	thân,sân,tân
旸	dương
殮	liệm,liễm
鯿	biên
嵚	khâm
楠	nam
忼	khảng
魃	bạt
顰	tần
廱	ung
齴	nghiễn
汒	mang
鄤	mạn
鮷	đệ
顚	điên
钳	kiềm
勣	tích
伸	thân
晨	thần
慽	thích
姱	khoa
赶	cản
陞	thăng
齱	châu
廼	nãi
誹	phỉ
呰	tử
酲	trình
籠	lung,lộng
漳	chương
綹	lữu
齀	ngột
矛	mâu
苾	bật,tất
況	huống
屵	ngạt
梧	ngô,ngộ
酔	túy
蔕	đế
綸	luân,quan
欘	chúc
龑	yểm
孕	dựng
梿	liên
啘	uyển
甶	phất
儃	bồi,thản
岬	giáp
釗	chiêu
並	tịnh,bính,tính
爯	xưng
氠	tiên
鹏	bằng
侶	lữ
岈	ha
櫍	chất
鉒	trú
畊	canh
塏	khải
関	quan
黣	mỗi
鴇	bảo
侔	mâu
搭	tháp,đáp
岅	phản
饣	thực
脰	đậu
笯	nô
邋	lạp
韰	giới
鸋	ninh
屁	thí
滨	tân
缏	biền
紗	sa
彃	tất
氪	khắc
紜	vân
頹	đồi
獆	hào
遰	đệ,thệ
绺	lữu
将	tương,thương,tướng
驄	thông
奄	yêm,yểm
觉	giác,giáo
嗼	mạc
鱉	miết,biết
鉍	bí,tất
偈	kệ,khế
齻	điên
钌	liễu
厯	lịch
嵩	tung
噰	ung,ủng
嚭	bĩ,phỉ,dĩ
鱷	ngạc
徂	tồ
玀	la
满	mãn
欒	loan
燼	tấn,tẫn
笔	bút
秖	kì,kỳ
鹋	miêu
鎘	cách,lịch
彻	triệt
扚	địch
氯	lục
簦	đăng
熘	lựu
觏	cấu
脢	môi
睬	thải
筝	tranh
簻	qua
惰	đọa,nọa
歼	tiêm
襟	khâm
扫	tảo,táo
岛	đảo
精	tinh
鈑	bản
蓿	túc
贒	hiền
撥	phạt,bát
筮	phệ,thệ
豾	phi
茳	giang
拯	chửng,chủng
碹	tuyên
姌	nhiêm
冒	mạo,mặc
寨	trại
冄	nhiễm
楀	vũ
焂	thúc
惮	đạn
髂	khách
鷉	đề
倀	trành
誶	tối
愕	ngạc
厰	xưởng
玏	lặc
濶	khoát
伦	luân
秬	cự
吠	phệ
亵	tiết
圄	ngữ
棺	quan,quán
愘	khác
阯	chỉ
勊	khắc
劔	kiếm
丙	bính
巨	há,cự
僔	tổn
鸺	hưu
补	bổ
騮	lưu
烺	lãng
淪	luân
箬	nhược
抌	thẩm
筁	khúc
蟜	kiểu
灰	hôi,khôi
譊	nao
袎	áo
糯	nhu,nọa
瘧	ngược
佗	tha,đà
軻	kha
缘	duyên
邺	nghiệp
緳	khiết
辐	phúc,bức
猤	qúy,quảng
窹	ngụ
礓	cương
些	ta,tá
搦	nạch,nhược
翩	phiên
睃	tuấn
晕	vựng
洧	vị
篮	lam
卩	tiết
阎	diêm
偕	giai
誋	kỵ,kị
襖	áo
鑘	lôi,lỗi
暈	vận,vựng
郖	đậu
锿	ai
塄	lăng
滓	chỉ
裆	đang,đương
戼	mão
磵	giản
蛻	thuế
苏	tô
鸿	hồng
侧	trắc
鸞	loan
樯	tường
瘞	ế
响	hưởng
塺	môi
蒎	phái
襱	lung,lũng
船	thuyền
礊	khách
腸	trường,tràng
僦	tựu
抚	phủ,mô
彿	phất
弦	huyền
懨	yêm
鎧	khải
椘	sở
漸	tiềm,tiệm,tiêm
南	nam,na
鯊	sa
恀	thị
壿	chung
毖	bí
饜	yếm
驏	sạn
繩	mẫn,thằng
鈹	phi
宸	thần
猺	dao
镟	tuyền
还	hoàn,toàn
鑕	chất
饱	bão
創	sáng,sang
閫	khổn
棻	phân
叼	điêu
莱	lai
享	hưởng
籺	hột
辇	liễn
鬭	đấu
訔	ngân
虪	thúc
攷	khảo
氲	uân
釱	đệ,đại
譨	nông,nưu
齁	câu,hâu,hầu
臏	tẫn,bận
迩	nhĩ
翥	chứ,trứ
暮	mộ
麫	miến
嶌	đảo
沲	đà
幢	tràng,chàng
倏	thúc
轱	cô
却	khước,tức,ngang
榆	du
袤	mậu
餜	qủa
纂	toản
嚲	đả
攎	la,lô
犇	bôn
郿	my,mi
竺	đốc,trúc
帡	bình
标	tiêu,phiêu
杏	hạnh
馆	quán
匓	cứu
斩	trảm
冃	mạo
氟	phất
媅	đam
彤	đồng
院	viện
靲	cầm
怞	du
菺	kiên
鞄	bạc,bào
蒀	uân
闷	bí,muộn
仳	tỷ,tỳ
秒	miểu,miễu
姟	cai
驻	trú
雄	hùng
褚	trử,trữ
靳	cận
杵	xử,chử
膪	súy
襕	lan
輝	huy
佶	cát
滱	khấu
逝	thệ
狾	chế
厙	xá
蝾	vinh
幅	phúc,bức
梅	mai
莲	liên
艟	đồng
阵	trận
飯	phạn,phãn
鑭	lạn,lan
韆	thiên
谚	ngạn
箸	trợ,trứ
恾	mang
襄	tương
謡	dao
嵿	đỉnh,đính
俜	binh,sính
劵	quyển
伥	trành
舵	đà
辝	từ
鷽	hạc
俴	tiễn,kiến
駿	tuấn
笒	linh
贪	tham
桯	thinh,doanh
箓	lục
笘	thiêm
颦	tần
簟	điệm
抉	quyết
探	thám,tham
骺	hầu
廠	xưởng
莎	ta,sa,toa
惷	xuẩn
窓	song
儵	thúc
鹫	thứu
礫	lịch
晒	sái
魑	si,ly
魚	ngư
傕	giác,quyết
殁	một
显	hiển
讳	húy
詵	sân
旾	xuân
学	học
觶	chí,chi
僷	diệp
尻	cừu,khào
埴	thực
颲	liệt
租	tô
韇	độc
詍	duệ
鯗	tưởng
痵	qúy
锴	khải,hài
滤	lự
鐖	ky
坳	ao
厓	nhai
豁	khoát,hoát
墓	mộ
穹	khung
喽	lâu
灈	cù
鞲	câu
詞	từ
矿	khoáng,quáng
沖	trùng,xung
狓	phi
絲	ti,ty
嵋	my,mi
堋	bằng
蔏	địch
蛸	sao,tiêu
潬	đán
馗	qùy
欧	ẩu,âu
翿	đào,đạo
镴	lạp
掝	hoặc
覅	yếu,vật
訦	thầm
毰	bồi
鷀	tư,từ
瓶	bình
愦	hội
毡	chiên
迨	đãi
直	trực,trị
襢	triển,đản
評	bình
芝	chi
寘	trí
疝	sán
鞌	yên,an
矚	chúc
轾	chí
艒	mạo,mục
衧	vu
猘	chế
胡	hồ
盪	đãng
鸣	minh
普	phổ
频	tần
弤	để
鋖	tư,thỏa
顒	ngung
糢	mô
婴	anh
斈	học
影	ảnh
雠	thù
芫	diêm,nguyên
腭	ngạc
羙	mỹ
缙	tấn
柳	liễu
歟	dư
跤	giao
跎	đà
碛	thích
豒	trật,dật
旻	mân
蝌	khoa
仝	đồng
俍	lang,lương
蠏	giải
辮	biện
铀	do
跔	câu
靮	đích
箨	thác
劢	mại
靉	ái
腾	đằng
辣	lạt
鐻	cừ,cự,cứ
磪	thôi
镘	man
蓄	súc
倐	thúc
雾	vụ
凙	đạc
菜	thái
勽	bão
阰	tỳ,tì
襺	kiển
兲	thiên
仗	trượng
乁	di
邙	mang
劀	quất
埙	huân
谯	tiều,tiếu
厾	đâu
碃	thanh
紽	đà
濄	qua
揮	huy
惻	trắc
贏	doanh
薹	đài
刴	đóa
旉	phu
糲	lệ
憢	hiêu
㧑	huy
苈	lịch
軸	trục
儾	nang
祸	họa
喞	tức
帝	đế
赘	chuế
閨	khuê
练	luyện
恣	tứ,thư
梌	đồ
蝐	mội
阏	át,yên
垻	bá
虬	cầu
槼	quy
蜆	hiện
覺	giác,giáo
虞	ngu
蠥	nghiệt
竑	hoành
憺	đam,đảm
鸇	chiên
禚	chước
欞	linh
赫	hách
堙	nhân
巜	quái
圊	thanh
葹	thi
駐	trú
蛉	linh
虐	ngược
鬩	huých
姷	hỗ
贼	tặc
佧	kha
稛	khổn
瀴	anh
壸	khổn
膏	cao,cáo
瞢	mông,mộng,măng
隹	chuy
薱	đối
楩	tiện
琠	thiến,điển
琲	bội
砸	tạp
掠	lược
笥	tứ
互	hỗ
琤	tranh
囉	la
霹	phích,tích
蜕	thuế
勠	lục
榯	thì
煝	my
液	dịch
呃	ách
懞	mông,mộng
挱	sa,ta
滆	hách
齈	nông
擅	thiện
㥯	ẩn
噛	giảo
膱	chức
滭	tất
耼	đam,tham
諴	hàm
鐈	kiều
峻	tuấn
黁	nuyên
虰	đinh
萧	tiêu
輫	bài
乙	ất
戍	thú
妤	dư
伈	tẩm
宧	di
畞	mẫu
忞	mân
恅	lão
勧	cần
妙	diệu
塙	xác,sác
臐	huân
咕	cô
艛	lâu
礎	sở
卂	tín
孻	nai
炳	bính,bỉnh
唿	hốt
誖	bội
寿	thọ
蛃	bính
豕	thỉ
痲	ma
嗨	hải
峗	qụy
弔	điếu,đích
鍵	kiện
剉	tỏa
彣	văn
砉	hoạch
楘	mộc
嘀	đích,đê
鄰	lân
邂	giải
鲣	kiên
卞	biện
檜	cối
酹	lội,lỗi
滼	phạm
跃	dược
狇	mộc
沄	vân
簧	hoàng
铄	thước
倖	hãnh
桓	hoàn
咆	bào
齏	tê
萍	bình
惄	nịch
殟	ốt
砨	ải
穅	khang
羴	thiên,chiên
咲	tiếu
愍	mẫn
鷇	cấu
釬	hạn,hãn,can
龇	thử,sài
榖	cốc
泳	vịnh
桂	quế
個	cá
旐	triệu
刍	sô
轡	bí
頊	húc
栲	khảo
習	tập
厞	phi
譍	ứng,ưng
襛	nông,nùng
驤	tương
甆	từ
呵	ha,a
疆	cương
犨	sưu,thù
囬	hồi
毨	tiển
踆	tồn,thuân
蝮	phúc
鯀	cổn
艨	mông
廊	lang
絹	quyên
歅	nhân
甔	đàm
嫂	tẩu
察	sát
僑	kiều
英	anh
婷	đình
氏	chi,thị
貴	qúy
硐	động
恓	tây,tê
闭	bế
焓	hàm
昞	bính,bỉnh
袨	huyễn
螢	huỳnh
弑	thí
鄲	đan
锲	khiết
狡	giảo
炝	sang
实	thật,thực
镃	tư
郘	lữ
璙	liêu,liệu
绞	hào,giảo
种	trùng,chủng,xung,chúng
歘	hốt
擒	cầm
蛐	khúc
蹐	tích
賖	tha
耢	lạo
揀	luyến,giản
陑	nhi
斾	bái
宰	tể
坠	trụy
脆	thúy
鹰	ưng
釘	đính,đinh
驷	tứ
垅	lũng
灘	than
襳	sâm,tiêm
粥	dục,chúc
蓘	cổn
鮪	vĩ,vị
狚	đán
泜	trì
髯	nhiêm
岷	dân,mân
佊	bỉ
劭	thiệu
歎	thán
皺	trứu
匾	biển,biền
醼	yến
窌	giáo
褧	quýnh
嚚	ngân
陆	lục
塈	ký,kí,kỵ
彙	vựng,vị
審	thẩm
蛼	xa
訆	khiếu
刳	khô
龎	bàng
鮸	miễn
嗫	chiếp,nhiếp
邧	nguyên
姼	thi
諅	kỵ
眡	thị
盇	hạp
助	trợ
瞇	mị
緰	đầu
舩	thuyền
餪	noãn
恡	lận
咤	sá,trá
荙	đạt
荒	hoang
輔	phụ
喟	vị
鹅	nga
瞒	man,môn
弒	thí
椒	tiêu
壒	ái
穢	uế
槟	tân
殓	liệm,liễm
唉	ai
憮	vũ,hủ
坭	nê
塼	chuyên
阑	lan
耘	vân
脋	hiếp
绰	xước
屃	hý
泚	thử
戾	lệ,liệt
聹	ninh
鋂	môi
藇	tự
簁	si
跚	san
挞	thát
擄	lỗ
瑜	du
扤	ngột
赛	tái,trại
敫	kiểu
窴	điền
艱	gian
覭	minh
绣	tú
濰	duy
擏	cảnh,kình
瞄	miểu,miêu
噉	đạm,hám
荑	đề,di
槀	cảo
嗅	khứu
脟	liệt,luyến
擘	bài,bịch,phách
鳞	lân
嘱	chúc
简	giản
柛	thân
齕	hột
黭	yểm
源	nguyên
钪	kháng
鋝	luyệt
吟	ngâm
鈽	bố
瓠	hồ,hoạch
倜	thích
冶	dã
诃	ha
犆	đặc
痑	đả
蠁	hưởng
锉	tỏa
鋈	ốc
梨	lê
瑁	mạo,mội
璐	lộ
碎	toái
氹	đãng
涨	trướng
彀	cấu
塩	diêm
槓	cống
毿	tam
批	phê
鷋	đồ
顩	nghiễm
靁	lôi
謦	khánh
漵	tự
雲	vân
雔	thù
癤	tiết
嬋	thiền,thuyền
騲	thảo
灿	xán
鲲	côn
蚶	ham
鳩	cưu
呿	khư
驽	nô
嬥	điệu
霧	vụ
鰆	xuân
饎	xí,sí
嫈	oanh
眣	điệt
雟	huê,tủy
誙	khanh
鲪	quân
聆	linh
誼	nghị
漿	tương
倕	thùy
詧	sát
爟	quán
卲	thiều,thiệu
籒	trứu
黱	đại
栄	vinh
恭	cung
纝	luy
蝣	du
鵒	dục
瀰	nhị,my,di
粕	phách
亘	hoàn,tuyên,cắng
愜	thiếp,khiếp
鲼	phẫn
犮	bạt
鷼	nhàn
脍	khoái,quái
鼨	chung
溱	trăn,trân
簩	lao
初	sơ
螕	bế
飕	sưu,sâu
敿	kiểu,kiều
镥	lỗ
嬸	thẩm
怲	bính
峪	dục,cốc
宬	thành
泠	linh
忧	ưu
秫	thuật
钲	chinh
粛	túc
过	qua,qúa
樼	trân
瞙	mạc
貹	sính
毎	mỗi
諢	hộn,ngộn
犍	kiền
迅	tấn
緾	triền
叶	hiệp,diệp
肂	tứ
歬	tiền
蔉	cổn
觅	mịch
椈	cúc
礬	phàn
闋	khuyết
髩	tấn,mấn
腩	nạm
岊	tiết
凈	tịnh
獥	kích
浠	hy
坱	ương,dưỡng
暬	tiết
寣	hốt
緹	đề
顇	tụy
挂	quải
克	khắc
埋	man,mai
羠	di
睾	cao
徘	bồi
彚	vựng,vị
髦	mao
隉	niết
瘃	chúc,trúc
娑	sa
硙	cai,ngại
骽	thù,thối
勛	huân
螨	mãn
胏	chỉ
陔	cai
牮	tiến
幝	xiển
萸	du
隮	tề,tễ,tê
瘋	phong
痂	gia,già
椅	kỷ,y,ỷ
蹒	man,bàn
描	miêu
獩	uế
樔	sào,tiễu
絆	bán,bạn
讀	đậu,độc
潇	tiêu
劼	cật
雹	bạo,bạc
禫	đạm
鐁	tư
櫺	linh
翼	dực
渀	biện
孴	nghĩ
籐	đằng
願	nguyện
襹	si
阽	điếm,diêm
匏	biều,bào
冰	ngưng,băng
袙	mạt
诓	cuống
秷	xứng
圣	khốt,thánh
髷	khúc
铰	giảo
跡	tích
牧	mục
哶	mã
縗	thôi
祝	chú,chúc
鲭	thinh,chinh
苟	cẩu
暦	lịch
鰝	hạo
臻	trăn,trân
粘	niêm
欓	đảng
鼻	tỵ,tì,tị
押	áp
砻	lung
輢	ỷ
蒜	toán
戕	tường
襗	trạch
懑	muộn
㴫	quận,cổn
庽	ngụ
牡	mẫu
鮮	tiển,tiên
鹙	thu
瓣	biện
燖	tầm
揢	khách
屖	tê
綘	phùng
埜	dã
楪	điệp
佂	chinh
待	đãi
噙	cầm
豘	đồn
妎	hái
鏝	man
糚	trang
谍	điệp
瞜	lâu
胾	chí,truy
泏	truất
哢	lộng
埆	xác
惦	điếm
腥	tinh
賭	đổ
莒	cử
扬	dương
凝	ngưng
欣	hân
嚈	áp
筼	vân
霞	hà
距	cự
謌	ca
嘮	lạo,lao
碞	nham
呛	sang,thương
怒	nộ
飿	đốt
蔺	lận
胥	tư
庵	am
抬	đài,si,sĩ
產	sản
舝	hạt
杪	diểu,miểu
醓	thảm,thản
匳	liêm
鶠	yển
旳	đích
鬴	phủ,phũ
嘈	tào
各	các
攂	lôi,lụy
匦	qũy
踈	sơ
翭	hầu
貿	mậu
騄	lục
瀀	ưu
左	tả,tá
婟	hộ
酶	môi
刬	sạn,sản
贑	cống,cám
坑	khanh
胪	lư,lô
挓	trát
静	tĩnh,tịnh
琭	lộc
谕	dụ
揆	qũy
蕮	tích
墦	phiền
仪	nghi
笛	địch
鮶	quân
匃	cái
阱	tỉnh,tịnh
衍	diên,diễn
滵	mật
摫	quy
绪	tự
峭	tiễu
蛊	cổ
錧	quản
唘	khởi,khải
鱄	chuyên,đoàn
匔	khung,cung
净	tịnh
盜	đạo
婭	á
嶢	nghiêu
焌	tuấn
鰲	ngao
箦	trách
鼗	đào
棉	miên
奔	phẫn,bôn
飣	đính
谻	cược
玁	hiểm
谇	tối
颂	tụng
姻	nhân
譶	đạp
獶	não
髫	thiều,điều
类	loại
暵	hán
蹺	nghiêu,khiêu
蓣	dự
堘	thăng
驨	huê
巒	loan
字	tự
碥	biển
臬	niết,nghiệt
腜	môi
臅	xúc
赅	cai
绘	hội
拧	ninh
穌	tô
聪	thông
籋	nhiếp
躉	độn
洑	phục
紡	phưởng
笕	kiển
紼	phất
濩	hoạch
飾	sức
砏	phàn
窳	dũ
杮	phế
餵	ủy
敻	quýnh,huyến
鰓	tai
瀢	đỗi
権	quyền
隐	ẩn,ấn
鹞	diêu
溯	tố
睗	thích
赜	trách
雺	vụ
谧	mịch,mật
觥	quăng,quang
侮	hối,vũ
嘩	hoa
职	chức
綽	xước
觤	qủy
嶽	nhạc
企	xí
雷	lôi,lỗi
凡	hoàn,phàm
蔗	giá
漕	tào
顺	thuận
觷	hạc
甊	lậu
蟙	chức
儺	na
興	hưng,hứng
往	vãng
蝭	đề
鈛	oa
齖	nha
枞	tung
镚	băng
农	nông,nùng
岌	ngập
鏢	tiêu,phiêu
晤	ngộ
麄	thô
縩	sái
劉	lưu
謾	man,mạn
莝	tỏa
詛	trớ,trở
暫	tạm
蘢	long,lung
鮧	di
簺	tái
傹	cương
緧	thu
騙	biển,phiến
罭	vực
緆	tích
贺	hạ
懹	nhượng,hoài
種	chủng,chúng
嵠	khê
蹵	thúc,xúc
樘	sanh,đường
旎	nỉ,ni,nị
姏	kiềm
斨	thương
蚗	quyết
餻	cao
聟	tế
螉	ông
顮	tân
恉	chỉ
翓	hiệt
鯆	phô
赂	lộ
讟	độc
梡	khoản
鰔	cảm
赊	xa
峮	quân
渖	thẩm
哦	nga
巟	hoang
啊	á,a
瑑	triện
廚	trù
鯈	du
焠	tụy,thối
釷	thổ
瀺	sàm
燁	diệp
滟	diễm,liễm
瓅	lịch
潚	tiêu,túc
烶	diễn
廷	đình
緤	tiết
舐	thỉ,để,thị
陻	nhân
隂	âm
荔	lệ
幻	ảo,huyễn
瞲	huyết
蚌	bạng
邠	bân
蝴	hồ
爷	da,gia
獾	hoan
祛	khư
曟	thần
钊	chiêu
繻	nhu
郡	quận
课	khóa
騀	ngã
隒	nghiệm
腛	ác
拢	long,lũng
甀	trụy
柯	kha
班	ban
譌	ngoa
曵	duệ
擾	nhiễu
跆	đài
軯	phanh
杜	đỗ
鄎	tức
妾	thiếp
藫	đàm
醢	hải
黵	đảm
愵	nịch
赌	đổ
遏	át
饳	đốt
禸	nhụ,nhựu
綕	chức
汲	cấp
蹫	quỳnh
湖	hồ
窻	song
唢	tỏa
磌	điền
舭	tỳ
紑	phủ,phù
绾	oản
蝯	viên
憫	mẫn
蜍	thừ
筢	ba
暂	tạm
橢	thỏa,đọa
緝	tập
甐	lân
輤	thiến
揾	uấn
颙	ngung
揍	thấu,tấu
坺	bạt
匣	hạp
崃	lai
抮	hiển,chẩn
沸	phí,phất
輴	xuân
謕	đề
皵	thước
蒺	tật
撢	đạn,thám
啔	khải
峰	phong
樓	lâu
慕	mộ
碪	châm
肊	ức
隆	long
贐	tẫn
蟏	tiêu
剅	lâu
宻	mật
隈	ôi
烯	hy
豑	trật
猨	viên
呓	nghệ
閩	mân
膬	sế
俅	cừu,cầu
牆	tường
肈	triệu
醃	yêm
週	chu
眄	miện
喋	điệp
硶	sầm
轝	dư
鎳	niết
滗	tiết
旅	lữ
臟	tạng
靤	bạo
茑	điểu
箘	khuân,duẩn
籧	cừ,cử
俎	trở
嶁	lũ
呎	xích
鼪	sinh
兔	thố,thỏ
韻	vận
菰	cô
攬	lãm
樞	xu
簾	liêm
嘦	khiếu
痧	sa
瀘	lư,lô
彔	lục
蟖	tư
颇	phả,pha
夺	đoạt
艭	sang
弋	dặc
迢	thiều,điều
么	yêu,ma
鸛	quán
苬	tù
艣	lỗ
豹	báo
慫	túng,tủng
骔	tông
醁	lục
眹	trẫm
擻	tẩu
篱	li,ly
騥	nhu
抿	mân
緵	tông
碔	vũ
锡	tích
鶺	tích
煗	noãn
趁	sấn
鸥	âu
橄	cảm
瓴	linh
墬	địa
簋	qũy
芿	nhứng
颠	điên
篲	tuệ
驰	trì
讱	nhẫn
籈	chân
蘆	lư,lô
檍	ức
蔻	khấu
氃	đồng
飀	lưu
矊	miên
雅	nha,nhã
郗	si,hy
声	thanh
繖	tản
掱	thủ,vát
锤	chùy,chúy
吻	vẫn
顈	quýnh
邊	biên
仍	nhưng
耬	lâu
蕸	hà
顎	ngạc
栃	lệ
糴	địch
礄	kiều
镇	trấn
辉	huy,vận,huân
蜸	khẩn
哤	mang
綃	tiêu
飰	phạn,phãn
寸	thốn
鐶	hoàn
踰	dũ,du
姨	di
婩	nghiễn
鷐	thần
痴	si
侈	xỉ
珐	pháp
軗	thù
冩	tả
忝	thiểm
漣	liên
交	giao
导	đạo
檉	sanh
虮	kỷ,kì,kỉ
鰧	đằng
骧	tương
浪	lãng,lang
鲮	lăng
勳	huân
境	cảnh
骯	khảng
隸	lệ
紹	thiệu
崚	lăng
偺	tảm,cha
缜	chẩn
豣	kiên
綂	thống
龘	đạp
聳	tủng
八	bát
偹	bị
囱	thông,song
諐	khiên
劲	kính,kình
咑	đát
襊	toát
磙	cổn
溴	xú,kích
月	nguyệt
萅	xuân
嫠	li,ly
銻	đễ
籉	đài
狮	sư
埱	thúc
痣	chí
軲	cô
愫	tố
蔥	thông
寮	liêu
擤	tỉnh,hanh
鱗	lân
绵	miên
登	đăng
杙	dực,dặc
宎	yểu
蛒	cách
得	đắc
慘	thảm
螻	lâu
脬	phao
岱	đại
陇	lũng
憴	thằng
麯	khúc
纖	tiêm
㒿	ly
藛	tả
灡	lan
譆	hi,hy
撤	triệt
箋	tiên
滉	hoảng
倦	quyện
懃	cần
顝	cốt
蛔	hồi
燧	toại
岍	khiên
绢	quyên
塒	thì
巽	tốn
搂	lâu
舄	tích
龥	dụ
墑	thương
貛	hoan
诟	cấu
