違	vi,tránh,làm trái,vy,trái nghịch
骊	ly,li
毻	thóa
麙	hàm
党	đảng
租	tô
馭	ngự
枼	diệp
跄	thương
眉	my,mi
礡	bạc
摷	tiễu,sào
虹	hồng,hống
菽	thục,thúc
踞	cứ
儊	sứ
抨	phanh,bình
嫪	liệu
痢	lị
粧	trang
緲	diểu,miểu
拫	ngân
村	thôn
指	chỉ
蠁	hưởng
荡	đảng,đãng
瀍	triền
鰤	sư
捋	liệt,loát
擗	phích,tịch,bích,tích,bịch
忕	thái,thệ
喌	châu
乞	khất,khí
琏	liễn
募	mộ
撺	thoán,soán
梮	cục
郭	quách
柈	bán,bàn
馈	qũy
襵	triệp
券	khoán
瀨	lại
櫆	khôi
庠	tường
霆	đình
苡	dĩ
倔	quật
筸	can,cao
悊	triết
乙	ất
葇	nhu
鹊	thước
襯	sấn
螜	hộc
鄆	vận
舜	thuấn
峱	nạo,nao
騎	kỵ,kị
恆	hằng,căng,cắng
厎	để,chỉ,chi
丞	thừa,chửng,chưng
勵	lệ
满	mãn
慁	hỗn
樽	tôn
舢	san
蠆	sái,mại
猫	miêu
夯	bổn,kháng,hãng
鴉	nha
厹	nhữu,cầu,nhu
晧	hạo
潎	bệ
嘲	trào
巜	quái
慤	xác,khác
鑕	chất
営	dinh,doanh
慚	tàm
劒	kiếm
臋	đồn
叠	điệp
懫	chí
壏	hám
贫	bần
猘	chế
嫱	tường
舋	hấn
谠	đảng
革	cách,cức
妔	khanh,hàng
耎	nhuyễn
嫒	ái
芔	hủy
晜	côn
鷥	tư,ty
炯	huỳnh,quýnh
狠	ngận,ngoan
怮	u
媖	anh
杌	ngột
亭	đình
繀	tối
胦	ương
遨	ngao
輿	dư
慪	âu
褊	biền,biển
怟	kỳ
瑬	lưu
踸	sẩm
襤	lam
鞉	đào
虱	sắt
纳	nạp
琬	uyển
寃	oan
谄	siểm
阳	dương
螖	hoạt
樐	lỗ
鄹	tụ,châu,trâu
懇	khẩn
鲆	bình
踋	cước
怪	quái
氪	khắc
癈	phế
缥	phiếu,phiêu
箦	trách
舭	tỳ
襥	bộc
悄	tiễu,thiểu
傈	lật
袛	đê
滺	du
珡	cầm
姟	cai
苞	bao
鷞	sương,sảng
炻	thạch
彝	di
昈	hộ
瞜	lâu
贷	thải,thắc
症	trưng,chứng
姶	ấp,hấp
伛	ủ
諵	nam
覭	minh
叀	chuyên
獠	lão,liêu
泜	trì
觋	hích
筈	quát
菖	xương
悸	qúy
燴	khoái,quái
薆	ái
蟁	văn
侎	mị
袀	quân
蘗	nghiệt,bách
订	đính
肓	hoang
睾	cao
耰	ưu
麺	miến
尞	liêu
黱	đại
繲	giải
致	trí
旍	tinh
版	bản
焄	hôn,huân
幬	trù,đào
蒻	nhược
阡	thiên
朌	phần
沚	chỉ
褃	khẳng
薊	kế
螾	dẫn
頣	di
耠	hoát
湏	tu,hối
探	tham,thám
亠	đầu
氟	phất
儎	tải,tái
阙	khuyết
穹	khung
岑	sầm
驭	ngự
师	sư
衪	dị
豐	phong
飖	dao,diêu
贐	tẫn
縋	trùy,trúy
犝	đồng
玮	vĩ
鞄	bào,bạc
隊	trụy,toại,đội
鑋	khinh
燂	tầm
疢	sấn
価	giá
鄒	trâu
娛	ngu
鉈	xà,tha
觸	xúc
複	phức
懻	ký
騾	la,loa
懂	đổng
汞	cống,hống
錩	xương
韊	lan
瑋	vĩ
靳	cận
瞥	miết
脺	tụy
伕	phu
巂	tây,huê
肨	bang,bàng,bàn
斓	lan
廔	lâu
艅	dư
扙	trượng
鎲	đảng
永	vĩnh,vịnh
菵	võng
蜴	dịch
驞	phân
炼	luyện
芽	nha
趡	thủy
蒠	tức
葟	hoàng
断	đoạn,đoán
傜	dao
茢	liệt
簺	tái
攈	quấn
铥	đâu
艘	sưu,tao
碆	ba
巍	nguy
穟	tuệ,toại
慲	man
珃	nhiễm
槕	trác,trạc,trạo
詆	để
駛	sử
槌	đôi,trùy,chùy
蜷	quyền
搖	dao,diêu
卼	ngột,qụy
咨	tư
潕	vũ
挂	quải
抔	phầu,bồi
搃	tổng
鏜	thang
爢	mi
篡	thoán,soán
笇	toán
絁	thi
僝	sàn,sạn
徧	biến
塒	thì
帩	tiếu,tiêu
悳	đức
駬	nhĩ
蝀	đông
肂	tứ
階	giai
刨	bào
瞵	lân
䌷	trừu
飇	tiêu
俈	khốc
陵	lăng
嘤	anh
圝	loan
銣	như
發	bát,phát
萚	thác
猿	viên
趢	lộc
禫	đạm
鴄	thất
蘘	nhương
滭	tất
藫	đàm
朳	bát
凱	khải
茼	đồng
舫	phảng,phang
楬	kệ,kiệt
搒	bảng,bang,bàng,bành
狲	tôn
襞	bích
頮	hối
宰	tể
劄	trát,tráp
狨	nhung
谒	yết
敻	huyến,quýnh
屹	ngật
讼	tụng
並	bính,tịnh,tính
踱	đạc
焖	muộn
撦	xả
幪	mông
巟	hoang
玅	diệu
玻	pha
佼	giảo,giao
糗	khứu
騉	côn
黹	chỉ
烛	chúc
碎	toái
葵	qùy
纤	tiêm,khiên
淜	phanh,băng
詈	lị
眺	thiếu,diểu
鈉	nột,nạp
鼓	cổ
觓	cầu
啃	khẳng
阘	tháp
鬅	bằng
痈	ung
辭	từ
处	xứ,xử
葼	tông
鲑	hài,khuê
菿	đáo
骭	cán
関	quan
摚	đường
底	để
鄖	vân
鷕	diểu
舤	hàng
糽	đinh,tranh
窱	điệu
魛	đao
滞	trệ
鱭	tễ
帉	phân
殪	ế
儀	nghi
鶹	lưu
煗	noãn
轲	kha
饅	man
妤	dư
薬	dược
誐	nga
洹	viên,hoàn
兄	huống,huynh
飗	lưu
髯	nhiêm
廻	hồi
衑	linh
付	phụ,phó
灶	táo
隩	áo,úc
胄	trụ
綾	lăng
粮	lương
褹	nghệ
駐	trú
質	chí,chất
抿	mân
愨	xác,khác
餄	hợp
轢	lịch
㖊	tầm
蘢	long,lung
完	hoàn
都	đô
団	đoàn
軄	chức
鴈	nhạn
瘸	qua
孿	loan,luyến,luyên
跂	khí,xí,kì,kĩ,kịch,kỳ
砰	phanh
姚	dao,diêu
繝	nhàn
弯	loan
併	tính
蝘	yển
艢	tường
屁	thí
骼	cách
蒓	thuần
晶	tinh
湱	hoạch
丶	chủ
緁	tiệp
㹱	thước,xúc
铿	khanh
恓	tây,tê
庤	chí,trĩ
唕	tạo
閌	khang,kháng
喫	khiết
寘	trí
鈽	bố
憢	hiêu
輟	chuyết,xuyết
顬	nhu
擐	hoàn,hoạn
揥	đế,thế
凄	thê
诗	thi
髺	quát,kế
蹎	điên
薳	vị,vĩ
岬	giáp
拓	thác,chích,tháp
芗	hương
胻	hành
摘	trích
持	trì
忄	tâm
汹	hung
祴	cai
墱	đặng
歷	lịch
瀲	liễm
惬	thiếp,khiếp
罧	sâm
旷	khoáng
琚	cư
嶞	đọa
萤	huỳnh
畤	chỉ,trĩ
魫	chẩm
烤	khảo
亂	loạn
菇	cô
掄	luân
罡	cương,cang
舴	trách
策	sách
牐	sáp
仙	tiên
旦	đán
馏	lưu,lựu
勰	hiệp
葺	tập
樧	sát
毄	kích
嗏	chà,trà
衧	vu
謐	mịch,mật
諏	tưu
鈜	hoành
芝	chi
曶	hốt
藜	lê
旵	sảm
訞	yêu
柽	sanh
箬	nhược
嶜	toàn,tâm
隱	ẩn,ấn
怞	du
櫼	tiêm
婿	tế
稖	bang
澭	ung
潨	tùng
進	tiến,tấn
蕝	tuyệt,khiêu,toát
瀛	doanh
衵	nật
毐	ải
膮	hiêu
銬	khảo
袵	nhẫm
蟏	tiêu
聹	ninh
製	chế
岚	lam
蠣	lệ
垖	đôi
諾	nặc
縹	phiếu,phiêu
亅	quyết
镳	tiêu
眸	mâu
襐	tượng
潺	sàn
豶	phần
飞	phi
匄	cái
爛	lạn
府	phủ
鬌	đọa,đỏa
跏	gia,già
蠐	tề
垽	ngấn
鯊	sa
穿	xuyến,xuyên
爫	trảo
鼔	cổ
趋	xu,xúc
摫	quy
鐭	áo
遗	di,dị
造	tạo,tháo
鑞	lạp
慞	chương
问	vấn
藃	háo
观	quan,quán
虖	hô
搞	cảo
劎	kiếm
駙	phụ,phò
谞	tư
鞻	lâu
髊	tỳ
抑	ức
裤	khố
慊	khiểm,khiết,khiếp,hiềm
迶	hữu
礝	nhuyễn
袺	kết
嶡	quyết
泐	lặc
挳	khinh
尒	nhĩ
讁	trích
偕	giai
步	bộ
嵩	tung
蝗	hoàng
犓	xu
鳬	phù
摈	thấn,tấn,bấn
譟	táo
姿	tư
蓖	bề,tỳ,bế
迒	hàng
倬	trác
斒	ban
褡	áp,đáp
扌	thủ
韃	thát
狜	cổ
戧	sáng,thương,sang
闸	áp,sạp
颁	phân,ban
扡	tha,thiên
阎	diêm
姅	bán
磕	khái
陿	hiệp
快	khoái
撽	khiếu
椛	hoa
洧	vị
亼	tập
蔦	điểu
碧	bích
顀	trùy
左	tá,tả
蟾	thiềm
澼	phích,tịch
丐	cái
幜	cảnh
純	truy,chuẩn,đồn,tuyền,thuần
婢	tỳ,tì
功	công
岒	kiềm
胆	đàn,đảm
狪	thông
骓	chuy
芮	nhuế
叢	tùng
朡	tông
庌	nhã
鰥	côn,quan
卦	quái
翲	phiêu
揔	tổng
莐	trầm
町	đỉnh,đinh
訦	thầm
蝺	khủ
忧	ưu
𤫎	oánh
梪	đậu
铷	như
椁	quách
愍	mẫn
倾	khuynh
郊	giao
旤	họa
矾	phàn
懡	mạ
囼	thai
駪	sân
稍	sảo,sao
曠	khoáng
襦	nhu
壑	hác
蟘	đặc
犿	phiên
照	chiếu
惱	não
軷	bạt
懰	lữu,lưu
馥	phức,phốc,phục
儇	huyên
蒞	lị
壱	nhất
她	tả,tha
茺	sung
訧	vưu
鼇	ngao
搢	tấn
酪	lạc
蘓	tô
频	tần
濯	trạc,trạo
飐	triển
洰	cự
萋	thê
倶	câu
拙	chuyết
歀	khoản
遜	tốn
蠮	yết,ế
鄩	tầm
锚	miêu
乌	ô
洺	minh,danh
侼	bột
仍	nhưng
鈛	oa
湇	khấp
委	ủy,uy
槉	tật
韍	phất
塓	mịch
共	cộng,củng,cung
篙	cao
疉	điệp
咚	đông
冐	mạo
噧	hái
兽	thú
伃	dư
抓	trảo,trao
毧	nhung
秞	dứu
颓	đồi
葓	hồng
裓	cách,giới,cức
欘	chúc
叉	xoa
赋	phú
瞽	cổ
菙	chủy
愧	qúy
諷	phúng
飂	liêu
観	quan,quán
鲞	tưởng
僓	thối,đôi
蝈	quắc
颙	ngung
嗿	thám
俞	dũ,du
鄰	lân
翄	sí
幧	thiêu
搌	triển
藕	ngẫu
诐	bí
譛	trấm
賦	phú
秬	cự
鋪	phô,phố
臈	lạp
颈	cảnh
眲	nhị
眴	thuấn,huyễn
钾	giáp
忏	sám,thiên
啣	hàm
迕	ngỗ
鐳	lôi
宜	nghi
窸	tất
鴷	liệt
滽	dung
锵	thương
莚	diên
薸	phiêu
銶	cầu
皲	quân
趬	khiêu
伻	bình
埙	huân
沆	hàng,hãng
魕	kỳ,kì
鍘	trát
琅	lang,lãng
例	lệ
寓	ngụ
轺	diêu
撳	khấm
俏	tiếu,tiêu
脿	biểu
儕	sài
虿	sái,mại
燦	xán
厷	quăng,hoành
怱	thông
硁	khanh
澦	dự
卿	khanh
赏	thưởng
殜	triệp
仌	băng
债	trái
婆	bà
價	giới,giá
嘘	hư
藑	quỳnh
锸	tráp
鯈	du
垃	lập,lạp
槼	quy
湅	luyện
遥	dao,diêu
鸬	lô
勮	cự,kịch
醒	tinh,tỉnh
嗗	oát
嫁	giá
瓔	anh
輯	tập
稸	súc
捭	bác,phách,bãi
鐈	kiều
涷	đông
迦	ca,già
牋	tiên
騯	bàng
镵	sàm
熄	tức
荘	trang
刾	thứ,thích
嵒	nham
鶡	hạt
壺	hồ
狣	triệu,a
消	tiêu
綜	tổng,tông,tống
尝	thường
煁	thâm,thầm
蚀	thực
抃	biến,biện
蠽	tiệt
郃	cáp
竮	phinh
嫦	thường
悆	dự
沋	vưu
紳	thân
痶	điển
齈	nông
祥	tường
詻	ách,ngạch
郜	cáo
替	thế
韄	hoạch
骰	đầu
涚	thuế
铟	nhân
匒	đáp
腤	am
摁	ân
妈	mụ,ma
蠑	vinh
鎒	nậu
霚	vụ
添	thiêm
呤	linh
嫥	chuyên
橊	lưu,lựu
陼	chử,đổ
驚	kinh
鄽	triền
鯚	qúy
鴽	như
睠	quyến
倧	tông
沴	lệ,diễn
沦	luân
杉	sam,am
牴	để
訇	hoanh
鐹	qủa
駺	lang
冨	phú
洇	nhân,yên
朗	lãng
堽	cương
絡	lạc
驌	túc
愡	tổng
醨	ly,li
輠	khỏa,qủa
弰	sao
铰	giảo
熰	âu
璲	toại
戶	hộ
腚	đĩnh
英	anh
歕	phun,phún
棹	trác,trạo
酈	lịch,ly,li
苌	trường
倆	lưỡng
礙	ngại
辄	triếp
代	đại
结	kết
踢	thích
瞝	si
餫	hồn
驃	phiếu,phiêu
煩	phiền
顺	thuận
漪	y
埆	xác
谼	hồng
刿	quế
毦	nhị
穋	lục
尲	dam,giam
癄	tiều
蓇	cốt
爺	da,gia
鬤	nhương
股	cổ
匧	kiếp
蠨	tiêu
扦	hãn,thiên
飀	lưu
豓	diễm
嗚	ô
静	tĩnh,tịnh
瘥	sái,ta
慔	mạc
婷	đình
騭	chất
附	phụ
豌	oản,uyển
漷	khuếch
夺	đoạt
倝	cán
诸	chư,gia
蒴	sóc
踯	trịch
眱	di
捊	bào,phu
忉	đao
鬭	đấu
餾	lưu,lựu
孚	phu
郓	vận
姤	cấu
阆	lang,lãng
禼	tiết
鰔	cảm
僑	kiều
秜	ni
鹢	nghịch
殯	tẫn,tấn,thấn
矕	mãn
镃	tư
鮌	cổn
齕	hột
苤	phiết
鱑	hoàng
鑫	hâm
伞	tán,tản
髓	tủy
彳	sách,xích
搦	nhược,nạch
掼	quán
齗	ngân
笢	mân
谜	mê
阫	bồi,phôi
夀	thọ
截	tiệt
尪	uông
膎	hài
圍	vi,vy
鱨	thường
豉	thị
駊	phả
讇	siểm
忡	sung,xung
缵	toản
陊	đọa
痂	gia,già
蔨	quyển
盄	chiêu
蹁	biên,biển
庵	am
胱	quang
痐	hồi
诮	tiếu
懭	khoáng
穪	xưng
褓	bảo
灴	hồng
儥	dục,độc
鞪	mâu
拒	cự,củ
紓	thư
嬬	nhu
艗	dật,ích
蝦	hà
籹	nhữ
笏	hốt
落	lạc
峯	phong
璧	bích
珉	dân,mân
慼	thích
牏	du
襻	phán
羿	nghệ
嶽	nhạc
丛	tùng
稰	tự
笛	địch
毯	thảm
犯	phạm
凟	độc
残	tàn
瞙	mạc
舼	cung
嚃	tháp
閟	bí
漅	sào
崟	dần,ngâm
鹗	ngạc
輴	xuân
璠	phan
噩	ngạc
噙	cầm
刹	sát
塢	ổ
釾	nha,da
碞	nham
棉	miên
胛	giáp
觑	thứ
鰆	xuân
薽	chân
滾	cổn
楩	tiện
浮	phù
镄	phí
鄘	dung,dong
葷	huân
愴	sảng,sang
轄	hạt
叼	điêu
鶤	côn
肽	thái
渌	lục
邈	mạc
燐	lân
碼	mã
櫺	linh
轞	hạm
觏	cấu
瀏	lưu,lựu
肮	hàng,khảng
脇	hiếp
粿	qủa
盞	trản
加	gia
弸	bằng,băng
鵟	cuồng
氚	xuyên
赌	đổ
婓	phi
祅	yêu
蕎	kiều
咊	hòa
顖	tín
髪	phát
蔞	liễu,lâu
鼜	thích
椤	la
紊	vấn,vặn
幄	ác
䐇	thần
蠊	liêm
靪	đinh
鰾	phiêu
夕	tịch
渒	tụy
譴	khiển
攥	toản,tát
褑	viễn
鈼	tạc
織	chức,xí,chí
昺	bính,bỉnh
骍	tinh,tuynh
墉	dung,dong
硅	khuê
癧	lịch
葫	hồ
荊	kinh
虆	luy
聊	liêu
因	nhân
衛	vệ
陏	đọa,tùy
螉	ông
蒧	điểm
俣	vũ
凾	hàm
奎	khuê
芻	sô
侏	chu,thù
呝	ách
図	đồ
琭	lộc
簳	cán
蜥	tích
衫	sam
詥	cáp
獭	thát
黛	đại
廒	ngao
耲	hoài
忻	hãn,hân
瑗	viện
聍	ninh
扔	nhưng,nhận
瀺	sàm
寯	tuấn
蓀	tôn
勋	huân
斅	hiệu
靘	sảnh
亊	sự
撊	giản
筛	sư,si
灏	hạo
掔	kiên,khan
邿	thi
樸	bốc,phác
釘	đính,đinh
腦	não
椘	sở
蝄	võng
淙	tông
裶	phi
繅	tảo,tao,sào
儡	lỗi
茵	nhân
璐	lộ
枿	nghiệt
懨	yêm
彾	linh
鹏	bằng
鞜	tháp
谰	lan
剂	tề,tễ,tệ
瞶	qúy
刑	hình
蠾	chúc
峣	nghiêu
覷	thứ,kiến
揶	da,gia
蹸	lận
詟	triệp
嚻	hiêu
獨	độc
排	bài
芹	cần
塥	cách
鲚	tễ
壍	tiệm
橘	quất
僨	phẫn
甎	chuyên
鰍	thu
榯	thì
媦	vị
瞆	qúy
販	phán,phiến
坒	bệ
儢	lữ
鴣	cô
玀	la
聃	tham,đam
瀖	hoắc
匼	hạp,ảm
嗼	mạc
珷	vũ
謡	dao
廇	lựu
蜪	đào
涸	hạc
醣	đường
腇	nỗi
鞓	thinh
泅	tù
章	chương
抐	nột,nạp
橤	nhụy,nhị
违	vi,vy
圅	hàm
昫	hu,hú
纁	huân
蚲	bình
劚	chủ
赑	bí
溪	khê,hoát
瞟	phiếu,phiêu
倕	thùy
幃	vi,vy
蹭	thặng
線	tuyến
脏	tảng,tạng,táng
陔	cai
顦	tiều
掷	trịch
疟	ngược
印	ấn
桴	phù,phu
荨	đàm,tầm,kiền
淖	xước,náo
髈	bảng
麸	phu
肎	khẳng
扰	nhiễu
烊	dương
匃	cái
艩	tề
簎	trách
彤	đồng
驄	thông
妖	yêu
邾	chu
傉	nục
鵗	hy
瑁	mội,mạo
阼	tộ,tạc
隺	hạc,hộc
窍	khiếu
衍	diên,diễn
嵌	khâm,khảm
螬	tào
襜	xiêm
鋇	bối
据	cư,cứ
耨	nậu
堺	giới
漯	loa,tháp
臟	tạng
玥	nguyệt
髬	phi
傹	cương
見	hiện,kiến
乳	nhũ
娣	đệ,đễ
絜	hiệt,khiết,kiết
宴	yến
篺	bài
猢	hồ
突	gia,đột
瓽	đáng
蚹	phụ
閏	nhuận
鎿	nã
囉	la
鬕	mạc
絶	tuyệt
荃	thuyên
刍	sô
獶	não
怤	phô,phu
淟	điến
鼩	cù
赳	củ
搗	đảo
坌	phần,bộn
蠢	xuẩn
趣	xúc,thú
连	liên
嫘	luy
彍	khoách,khoắc
缟	cảo
箏	tranh
苬	tù
楝	luyện
璘	lân
橼	duyên
啰	la
丢	đâu
驔	đàm
敶	trần
縶	trập
薅	hao
頸	cảnh
咲	tiếu
癲	điên
篋	khiếp
斻	hàng
鲶	niềm,niêm
匫	hốt
澺	ức
旯	lạp
荏	nhẫm
肈	triệu
忖	thổn,thốn
屝	phỉ
狽	bái
陛	bệ
卻	khước
犅	cương
諳	am
纲	cương
験	nghiệm
淥	lục
擣	đảo
莖	hành
殆	đãi
芬	phần,phân
逅	cấu
琇	tú
麟	lân
蚖	nguyên,ngoan
谔	ngạc
攇	hiến
昲	phí
莶	hiêm,thiêm
島	đảo
偪	bức,phúc
湥	thốc
栞	san,khan
蟜	kiểu
戆	tráng
鍥	khiết
鬖	sam,tam
轹	lịch
悰	tông
穧	tế,tễ
勐	mãnh
吗	ma,mạ
獟	nghiêu,hiêu
待	đãi
硚	kiều
臼	cữu
给	cấp
缒	trúy
𢒎	phi
晼	oản,uyển
蠘	tiệt
襋	cức
锺	chung
峿	ngô,ngữ
哦	nga
函	hàm
哅	hung
𦒝	hảm
账	trướng
篘	trừu
寰	hoàn
菴	ám,am
怒	nộ
缱	khiển
僡	huệ
癭	anh
刎	vẫn
峰	phong
嵷	tung
饝	ma
㒸	toại
瞩	chúc
茔	oanh,doanh
噱	cược
榤	kiệt
傩	na
局	cục
亻	nhơn,nhân
徕	lai,lại
崺	dĩ
鷉	đề
圓	viên
皆	giai
婬	dâm
豖	súc
旧	cựu
畎	quyến
瘂	á
刮	quát
椟	độc
毒	đại,độc,đốc
溘	khạp
裯	trù,đao,chù
菣	khẩn
幩	phần
哓	hiêu
恁	nhẫm,nhậm
笕	kiển
籐	đằng
眠	miên
鏮	khang
黇	chiêm
怳	hoảng
逼	bức
觵	quăng,quang
嘞	lặc
瑛	anh
慇	ân
缐	tuyến
孴	nghĩ
邬	ổ
诤	tránh,tranh
鐨	phí
麔	cữu
社	xã
题	đề
襟	khâm
癞	lại
廡	vũ,vu
瑩	oánh
簰	bài
贳	thế
铁	thiết
瓈	lê,ly,li
糅	nhữu
谴	khiển
贶	huống
湮	nhân,yên
坊	phường,phòng
涍	hiếu
黚	kiềm
枥	lịch
愺	thảo
郘	lữ
燉	đôn,đốn
譠	đản
纗	huê
酔	túy
驉	hư
礏	ngập
覸	gián
誉	dự
畿	kỳ,kì
泏	truất
唆	toa
騹	kỳ
仆	phó,bộc
圖	đồ
畱	lưu
毾	tháp
鉶	hình
芞	khất
蝯	viên
岷	dân,mân
榻	tháp
赒	chu
椓	trác,trạc
株	chu,châu
鬦	đấu
韆	thiên
蒔	thì,thi
潔	khiết
爯	xưng
鑴	huê
叵	phả
縡	tể
阹	khư
俎	trở
到	đáo
鬳	quyện
戫	úc,vực
擠	tễ,tê
厯	lịch
桫	sa
绦	thao
蒱	bồ
洣	mễ
浆	tương
蓘	cổn
饰	sức
鰿	trách
躳	cung
仂	lặc
螫	thích
恠	quái
倹	kiệm
卨	tiết
涔	sầm
飄	phiêu
磧	thích
腜	môi
噍	tưu,tiếu,tiêu
鼐	nãi
邻	lân
骀	đài,đãi
囀	chuyển
攟	quấn
鶖	thu
裲	lưỡng
矯	kiểu
鄕	hương,hướng
课	khóa
媳	tức
芄	hoàn
遌	ngạc,ngộ
扈	hỗ
茅	mao
炀	dương,dượng
霂	mộc
诵	tụng
坉	đồn
團	đoàn
蜢	mãnh
讣	phó
套	sáo
瑯	lang
喩	dụ
堎	lăng
頊	húc
桩	thung,trang
些	tá,ta
乚	hào,ất
墶	đáp
覚	giác,giáo
藶	lịch
鈰	thị
惚	hốt,dịch
馲	trách
篪	trì
恾	mang
奭	thích
姸	nghiên
藾	lại
宫	cung
賀	hạ
繧	văn
翳	ế
絚	căng
棓	bội,bang,bạng
蘀	thác
刘	lưu
掗	nhã,á
鹃	quyên
门	môn
鼠	thử
瓩	thiên ngõa
墻	tường
垣	viên
們	môn
偵	trinh
盋	bát
国	quốc
噛	giảo
谆	truân,chuân
嚇	hách
毰	bồi
錪	điển
荸	bột
袌	bào,bão
薙	thế,trĩ
齵	ngu
楪	điệp
穈	my,môn
軺	dao,diêu
召	triệu,thiệu,chiêu
罶	lữu
轈	sào
滖	tuy
谕	dụ
縉	tấn
娠	thần
練	luyện
瀴	anh
厉	lại,lệ
椵	giả,gia
样	dạng
騌	tung,tông
輇	thuyên
掆	cương,cang,giang
雯	văn
豸	trãi,trĩ,trại
捺	nại
魂	hồn
劫	kiếp
殂	tồ
咉	ương
邀	yêu
励	lệ
责	trách,trái
畽	thoản,thỗn
鹤	hạc
傖	thảng,sanh
燼	tẫn,tấn
睺	hầu
蘇	tô,tố
劻	khuông
簻	qua
诟	cấu
欢	hoan
蚟	vương
各	các
躉	độn
樅	tung
蹹	tháp
傚	hiệu
荷	hạ,hà
等	đẳng
蟼	kỉnh
矐	hoắc
索	tác,sách
芍	thược
搿	cách
嬌	kiều
滂	bàng
歜	xúc
蠷	cù
啽	ngàm
昡	huyễn
哜	tế,tễ
峺	canh
捄	cứu,cầu
儜	ninh
缪	cù,mục,mâu,mậu
欙	luy
笆	ba
浭	canh
瀀	ưu
斟	châm
賥	túy
馓	tản
腑	phủ
鹁	bột
肅	túc
鳐	dao,diêu
鹄	cốc,hộc
忷	hung
蛚	liệt
鲽	điệp
憛	đàm
蟕	chủy
窄	trách
鼸	khiểm
亚	á
槸	nghệ
恲	phanh
預	dự
闿	khai,khải
餠	bính
訟	tụng
戊	mậu
壥	triền
篧	trạc
絓	quai,quái
俗	tục
墑	thương
蓣	dự
鄧	đặng
樆	ly
桷	giác
閛	phanh
欱	hát,hạp
櫅	tễ
妩	vũ
豊	lễ,phong
齝	si
炁	khí
齸	ích
餟	chuyết
佪	hồi
怆	sảng
闐	điền
陡	đẩu
覕	miết
马	mã
竛	linh
痧	sa
傱	tủng
兮	hề,a
阀	phiệt
嫔	tần
螃	bàng
略	lược
訪	phóng,phỏng
撄	anh,oanh
譭	hủy
觎	du
帔	ấp,bí
纣	trụ
梼	đào
鵪	am
坄	dịch
滈	hạo,hao
漃	tịch
区	âu,khu
售	thụ
姑	cô
汸	bàng
匈	hung
衺	tà
缣	kiêm
湻	thuần
戬	tiển
圢	đỉnh,đinh
畴	trù
忝	thiểm
繈	cưỡng
餞	tiễn
箹	ước
柛	thân
翬	huy
鉥	thuật
砖	chuyên
贊	tán
睑	kiểm
骽	thối,thù
餩	ách
狷	quyến
凢	phàm
案	án
炰	bào
頟	ngạch
鲡	ly,li
浽	tuy
獫	hiểm
桢	trinh
斪	cù
籑	soạn
鱤	cảm
鶅	chuy
隻	chích
荥	huỳnh
齣	sích,xích,xuất
坦	thản
磚	chuyên
龥	dụ
悐	thích
芸	vân
梩	tỷ
疷	chi
剧	kịch
曜	diệu
泋	húy
蕃	phiền,phiên,phồn
跈	tiễn
睊	quyến
楶	tiết
沥	lịch
厊	nhã
稴	liêm
颣	lỗi
膀	bàng,báng,bảng
譬	thí
魟	hồng
刲	khuê
襾	á
烙	lạc
炜	vĩ
頖	phán
嫡	đích
糉	tống
氂	mao,ly,li
莝	tỏa
崖	nhai
紈	hoàn
侑	hựu
觯	chí
惘	võng
螗	đường
艫	lô
糷	lan
觷	hạc
筘	khấu
湣	hôn,mẫn
接	tiếp
麹	khúc
贜	tang
綧	chuẩn
僴	giản
鰋	yển
涏	diên
戣	qùy
随	tùy
猓	qủa
骣	sạn
鼥	bạt
鯆	phô
潒	tượng
復	phú,phục,phúc
浐	ngạn
陋	lậu
绤	khích
终	chung
鉠	ương
绖	điệt
硿	không
贱	tiện
緺	oa
喲	ước,yêu
殴	ẩu,ấu
躗	vệ
懠	tê
謱	lâu
嬀	quy
礞	mông
攭	lệ
紇	hột
楊	dương
遹	duật
闠	hội,hối
鎣	oánh
蠔	hào
鋙	ngô,ngữ
畞	mẫu
撡	thao
暉	huy
顾	cố
鴴	hằng
梂	cầu
颯	táp
午	ngọ
鸌	oách
臐	huân
穾	yểu
胈	bạt
臆	ức
花	hoa
邹	trâu
陀	đà
诔	lụy,lỗi
貯	trữ
噶	cát
绰	xước
捣	đảo
鶆	lai
籥	dược,thược
岩	nham
詵	sân
冂	quynh
贈	tặng
憰	quất,quyệt
顴	quyền
顢	man
撃	kích
鑼	la
貳	nhị
髨	khôn
缾	bình
鳃	tai
槖	thác
芠	văn
茄	cà,gia,già
猬	vị
辁	thuyên
蓡	sâm
珣	tuần,tuân
夆	phùng,phong
菂	đích
閣	các
涘	sĩ
儈	khoái,quái
炫	huyễn
裴	bồi,bùi
状	trạng
遢	tháp
粺	mại,bại
巨	cự,há
鱝	phẫn
喈	dê,giai
飾	sức
寁	toản,tiệp
纊	khoáng
誃	xỉ
嗽	tốc,thấu
癍	ban
彿	phất
瞌	khạp,hạp
綪	thiến,tranh
榱	suy
慆	thao
哙	khoái
味	vị
釺	thiên
錚	tranh
瞠	sanh
咒	chú
燻	huân
峥	tranh
澁	sáp
螡	văn
槛	hạm
嶾	nhạc,ẩn
冃	mạo
瘚	quyết
健	kiện
跾	thúc
鶒	xích
褞	uấn,ôn
㺿	di,cơ
笭	linh
习	tập
煚	quýnh
槹	cao
堣	ngung
槎	tra
绛	giáng
